City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Truro,GB,2021-11-21 04:00:21,50.2653,-5.0544,49.28,93,90,10.36
298,Salinas,US,2021-11-21 03:57:48,36.6777,-121.6555,60.96,86,0,3.98
299,Sibolga,ID,2021-11-21 04:00:22,1.7427,98.7792,78.73,89,100,0.63
300,Padang,ID,2021-11-21 04:00:23,-0.9492,100.3543,75.25,71,69,3.87
301,Dauphin,CA,2021-11-21 04:00:23,51.1494,-100.0502,32.14,74,90,28.77
302,Torbay,CA,2021-11-21 03:58:01,47.6666,-52.7314,35.67,89,90,11.5
303,Ouesso,CG,2021-11-21 04:00:24,1.6136,16.0517,68.97,99,92,0.92
304,Ossora,RU,2021-11-21 04:00:25,59.2353,163.0719,28.74,73,100,12.77
305,Penzance,GB,2021-11-21 04:00:26,50.1186,-5.5371,50.77,66,100,23.29
306,Port Lincoln,AU,2021-11-21 04:00:26,-34.7333,135.8667,61.41,56,4,11.97
307,Valle De Allende,MX,2021-11-21 04:00:27,26.9333,-105.4,58.96,57,48,6.58
308,Flinders,AU,2021-11-21 04:00:28,-34.5833,150.8552,61.21,91,100,13.71
309,Jefferson City,US,2021-11-21 04:00:25,38.5767,-92.1735,52.74,59,100,5.48
310,Bambous Virieux,MU,2021-11-21 04:00:29,-20.3428,57.7575,78.22,69,29,11.01
311,Abu Kamal,SY,2021-11-21 04:00:30,34.4506,40.9171,58.68,66,46,4.9
312,Nyimba,ZM,2021-11-21 04:00:30,-14.5566,30.8149,74.07,69,64,4.79
313,Nizhnevartovsk,RU,2021-11-21 04:00:31,60.9344,76.5531,19.42,93,0,11.18
314,Xining,CN,2021-11-21 03:55:54,36.6167,101.7667,26.44,47,4,1.57
315,Camocim,BR,2021-11-21 04:00:32,-2.9022,-40.8411,80.65,78,79,14.09
316,Diu,IN,2021-11-21 04:00:33,20.7141,70.9822,84.47,51,48,16.13
317,Sayyan,YE,2021-11-21 04:00:33,15.1718,44.3244,56.59,42,9,0.83
318,Provideniya,RU,2021-11-21 04:00:34,64.3833,-173.3,5.4,75,0,8.52
319,Bolshaya Rechka,RU,2021-11-21 04:00:34,51.9503,104.7355,-0.13,58,39,1.1
320,Zavyalovo,RU,2021-11-21 04:00:35,54.5053,82.4484,18.25,77,100,17.9
321,Sitka,US,2021-11-21 04:00:36,57.0531,-135.33,40.89,87,90,16.11
322,Shenzhen,CN,2021-11-21 04:00:37,22.5455,114.0683,81.86,85,4,4.88
323,Ialibu,PG,2021-11-21 04:01:37,-6.2821,143.9935,68.0,76,100,4.09
324,Meulaboh,ID,2021-11-21 04:01:38,4.1363,96.1285,75.45,94,100,5.06
325,Champua,IN,2021-11-21 04:01:38,22.0833,85.6667,79.09,69,53,1.32
326,Surt,LY,2021-11-21 04:01:39,31.2089,16.5887,65.8,71,47,6.11
327,Qostanay,KZ,2021-11-21 04:01:39,53.1667,63.5833,17.89,86,0,15.66
328,Lerwick,GB,2021-11-21 04:01:40,60.1545,-1.1494,39.2,63,86,21.97
329,Forest Grove,US,2021-11-21 04:01:41,45.5198,-123.1107,43.56,79,1,0.0
330,De-Kastri,RU,2021-11-21 04:01:41,51.4667,140.7833,20.21,72,6,12.59
331,Chingirlau,KZ,2021-11-21 04:01:42,51.095,54.0814,35.33,98,100,22.01
332,Brownwood,US,2021-11-21 04:01:43,31.7093,-98.9912,63.72,82,1,6.91
333,Kodiak,US,2021-11-21 03:58:45,57.79,-152.4072,31.51,69,90,16.11
334,Hervey Bay,AU,2021-11-21 04:01:44,-25.2986,152.8535,85.03,66,99,12.1
335,Wajir,KE,2021-11-21 04:01:45,1.7471,40.0573,76.82,79,81,10.51
336,Mitsamiouli,KM,2021-11-21 04:01:45,-11.3847,43.2844,80.17,75,9,8.66
337,Baisha,CN,2021-11-21 04:01:46,26.5222,110.9311,56.86,98,100,4.32
338,Daru,PG,2021-11-21 04:01:46,-9.0763,143.2092,82.99,84,76,14.23
339,Vicosa Do Ceara,BR,2021-11-21 04:01:47,-3.5622,-41.0922,70.56,81,86,6.93
340,Roros,NO,2021-11-21 04:01:48,62.5747,11.3842,30.04,86,75,5.75
341,Bemidji,US,2021-11-21 04:01:48,47.4736,-94.8803,28.17,81,1,0.0
342,Calixtlahuaca,MX,2021-11-21 04:01:49,19.3342,-99.6911,55.83,78,45,0.51
343,Kaniv,UA,2021-11-21 04:01:49,49.7518,31.46,41.49,91,95,13.04
344,Nelson Bay,AU,2021-11-21 04:01:50,-32.7167,152.15,66.76,94,100,3.0
345,Bukachacha,RU,2021-11-21 04:01:51,52.9833,116.9167,14.81,67,100,3.65
346,Vrangel,RU,2021-11-21 04:01:51,42.7297,133.0839,41.77,64,100,13.78
347,Gizo,SB,2021-11-21 04:01:52,-8.103,156.8419,85.05,63,11,4.34
348,Luderitz,NA,2021-11-21 04:01:52,-26.6481,15.1594,56.48,91,0,10.51
349,Inirida,CO,2021-11-21 04:01:53,3.8653,-67.9239,72.72,99,100,3.0
350,Uvalde,US,2021-11-21 04:01:54,29.3669,-99.767,64.18,70,90,4.61
351,Sur,OM,2021-11-21 04:01:54,22.5667,59.5289,77.27,51,0,13.11
352,Asyut,EG,2021-11-21 04:01:55,27.181,31.1837,58.12,69,7,5.73
353,Lisala,CD,2021-11-21 04:01:55,2.15,21.5167,69.01,98,88,3.31
354,Maniitsoq,GL,2021-11-21 04:01:56,65.4167,-52.9,32.7,85,100,33.08
355,Airai,TL,2021-11-21 04:01:56,-8.9266,125.4092,77.13,56,84,1.48
356,Comodoro Rivadavia,AR,2021-11-21 04:01:57,-45.8667,-67.5,56.8,66,100,17.87
357,Nyurba,RU,2021-11-21 04:01:58,63.2842,118.3319,-12.8,97,100,1.88
358,Wewak,PG,2021-11-21 04:01:59,-3.5534,143.6268,83.53,76,69,7.0
359,Safaga,EG,2021-11-21 04:01:59,26.7292,33.9365,66.18,51,1,9.78
360,Dwarka,IN,2021-11-21 04:02:00,22.2394,68.9678,80.96,68,100,17.43
361,Coihaique,CL,2021-11-21 03:57:14,-45.5752,-72.0662,53.55,76,0,10.36
362,Aklavik,CA,2021-11-21 04:02:01,68.2191,-135.0107,-0.08,95,100,3.27
363,Lagoa,PT,2021-11-21 04:02:01,39.05,-27.9833,64.24,78,100,30.8
364,Tagbac,PH,2021-11-21 04:02:02,7.089,125.1567,83.03,75,76,1.21
365,Pyinmana,MM,2021-11-21 04:02:02,19.7333,96.2167,81.46,62,3,2.91
366,Dicabisagan,PH,2021-11-21 04:02:03,17.0818,122.4157,83.07,80,79,6.76
367,Saint-Francois,FR,2021-11-21 04:02:04,46.4154,3.9054,38.68,99,90,3.44
368,Ambon,ID,2021-11-21 04:01:53,-3.6954,128.1814,89.74,70,40,8.05
369,Semirom,IR,2021-11-21 04:03:05,31.4167,51.5667,37.9,93,91,4.97
370,Ankazoabo,MG,2021-11-21 04:03:05,-22.2833,44.5167,76.39,68,6,9.35
371,Perm,RU,2021-11-21 04:03:06,58.0174,56.2855,26.06,86,75,8.95
372,Dori,BF,2021-11-21 04:03:07,14.0354,-0.0345,76.6,18,42,9.48
373,Alice Springs,AU,2021-11-21 04:03:07,-23.7,133.8833,80.15,44,33,14.97
374,Valdivia,CL,2021-11-21 04:03:08,-39.8142,-73.2459,48.29,93,7,2.33
375,Agadez,NE,2021-11-21 04:03:08,19.75,10.25,70.95,25,73,1.97
376,Huarmey,PE,2021-11-21 04:03:09,-10.0681,-78.1522,64.74,87,83,7.67
377,Tygda,RU,2021-11-21 04:03:10,53.1167,126.3333,15.58,49,93,3.83
378,Dongkan,CN,2021-11-21 04:03:11,33.9997,119.8308,58.26,78,100,9.95
379,Kyren,RU,2021-11-21 04:03:12,51.6828,102.1408,7.5,61,43,1.03
380,Acapulco,MX,2021-11-21 04:00:24,16.8634,-99.8901,77.95,80,0,3.58
381,Bassar,TG,2021-11-21 04:03:12,9.25,0.7833,72.52,51,0,1.7
382,Nacala,MZ,2021-11-21 04:03:13,-14.5428,40.6728,77.92,78,7,3.6
383,Xuddur,SO,2021-11-21 04:03:14,4.1213,43.8894,69.93,86,76,15.37
384,Wau,SS,2021-11-21 04:03:14,7.7029,27.9953,74.59,31,57,4.52
385,Isla Vista,US,2021-11-21 04:03:15,34.4133,-119.861,62.13,66,1,0.0
386,Nabire,ID,2021-11-21 04:03:15,-3.3667,135.4833,84.04,70,100,2.75
387,Vilhena,BR,2021-11-21 04:03:16,-12.7406,-60.1458,68.77,98,49,1.16
388,Walvis Bay,NA,2021-11-21 04:03:17,-22.9575,14.5053,60.1,92,49,2.15
389,Adre,TD,2021-11-21 04:03:17,13.4667,22.2,66.52,28,0,15.68
390,Allende,MX,2021-11-21 04:00:38,25.2833,-100.0167,66.58,77,1,2.77
391,Dong Hoi,VN,2021-11-21 04:03:18,17.4833,106.6,81.57,73,13,5.93
392,Helong,CN,2021-11-21 04:03:19,42.5397,128.9972,32.4,85,100,3.29
393,Biu,NG,2021-11-21 04:03:20,10.6129,12.1946,69.66,25,30,6.38
394,San Patricio,US,2021-11-21 04:03:20,28.017,-97.5169,73.81,86,0,8.72
395,Okhotsk,RU,2021-11-21 04:03:21,59.3833,143.3,9.82,77,99,17.67
396,Havre-Saint-Pierre,CA,2021-11-21 04:03:21,50.2334,-63.5986,31.15,61,15,4.59
397,Buchanan,LR,2021-11-21 04:03:22,5.8808,-10.0467,75.16,85,55,3.09
398,Caravelas,BR,2021-11-21 04:03:22,-17.7125,-39.2481,73.42,96,100,4.34
399,Minas,UY,2021-11-21 03:59:27,-34.3759,-55.2377,63.52,68,1,7.11
400,Ikwiriri,TZ,2021-11-21 04:03:25,-7.9562,38.9716,74.05,84,7,2.44
401,Parintins,BR,2021-11-21 04:03:10,-2.6283,-56.7358,75.0,96,100,2.48
402,Bastia,FR,2021-11-21 04:03:26,42.6667,9.3333,54.3,82,0,9.22
403,Toora-Khem,RU,2021-11-21 04:03:26,52.4675,96.11,2.52,68,100,3.02
404,Okakarara,NA,2021-11-21 04:03:27,-20.5833,17.4333,66.67,18,63,5.19
405,Sarkand,KZ,2021-11-21 04:03:27,45.41,79.9186,39.49,55,9,5.93
406,Nantucket,US,2021-11-21 04:03:12,41.2835,-70.0995,46.51,68,20,11.5
407,Mosquera,CO,2021-11-21 04:03:28,4.7059,-74.2302,52.66,91,100,4.09
408,Brokopondo,SR,2021-11-21 04:02:07,4.75,-55.1667,76.51,91,77,5.06
409,Rocha,UY,2021-11-21 04:03:29,-34.4833,-54.3333,57.79,67,0,6.11
410,Worland,US,2021-11-21 04:00:16,44.0169,-107.9554,36.55,83,1,1.77
411,Boundiali,CI,2021-11-21 04:03:30,9.5217,-6.4869,71.29,30,4,3.56
412,Bakchar,RU,2021-11-21 04:03:31,57.0186,82.0711,17.82,79,100,10.49
413,Potenza,IT,2021-11-21 04:04:32,40.6443,15.8086,50.63,76,7,4.23
414,Marevo,RU,2021-11-21 04:04:32,57.3146,32.0804,34.7,88,95,10.54
415,Sirur,IN,2021-11-21 04:04:33,18.8333,74.3833,75.94,82,100,12.5
416,Daund,IN,2021-11-21 04:04:33,18.4667,74.6,75.54,84,100,11.59
417,Abhar,IR,2021-11-21 04:04:34,36.1468,49.218,41.97,68,100,4.16
418,Chaman,PK,2021-11-21 04:04:34,30.9236,66.4512,52.21,24,0,0.81
419,Myitkyina,MM,2021-11-21 04:04:35,25.3833,97.4,78.55,44,3,1.28
420,Vostok,RU,2021-11-21 04:04:36,46.4856,135.8833,26.94,69,80,2.62
421,Mirskoy,RU,2021-11-21 04:04:36,45.5439,40.3998,44.82,80,100,15.21
422,Haines Junction,CA,2021-11-21 04:04:37,60.7522,-137.5108,-1.66,91,100,2.06
423,Shakawe,BW,2021-11-21 04:04:37,-18.3667,21.85,68.77,72,96,3.89
424,Hami,CN,2021-11-21 04:04:38,42.8,93.45,30.51,34,0,1.61
425,Devin,BG,2021-11-21 04:04:39,41.7433,24.4,36.5,93,0,2.98
426,Pitimbu,BR,2021-11-21 04:04:39,-7.4706,-34.8086,75.79,78,100,10.94
427,Praia Da Vitoria,PT,2021-11-21 04:04:40,38.7333,-27.0667,66.76,78,100,28.52
428,Northam,GB,2021-11-21 04:04:40,51.0333,-4.2167,48.02,76,83,17.02
429,Prince Rupert,CA,2021-11-21 04:04:41,54.3161,-130.3201,40.59,92,100,18.12
430,Kavieng,PG,2021-11-21 04:04:41,-2.5744,150.7967,82.47,75,92,9.89
431,Klaksvik,FO,2021-11-21 04:04:42,62.2266,-6.589,41.92,76,100,27.45
432,Kargasok,RU,2021-11-21 04:04:43,59.0556,80.8572,20.75,82,100,12.84
433,Tura,IN,2021-11-21 04:04:43,25.5198,90.2201,74.03,56,54,2.95
434,Boa Viagem,BR,2021-11-21 04:04:44,-5.1275,-39.7322,76.15,74,100,7.94
435,Zhangye,CN,2021-11-21 04:04:44,38.9342,100.4517,28.6,49,5,3.56
436,Gualeguay,AR,2021-11-21 04:04:45,-33.1416,-59.3097,72.9,37,0,7.02
437,Te Anau,NZ,2021-11-21 04:04:46,-45.4167,167.7167,53.17,95,100,4.52
438,Svetlogorsk,BY,2021-11-21 04:04:46,52.6333,29.7333,47.88,81,100,18.54
439,Shiraz,IR,2021-11-21 04:04:47,29.6036,52.5388,49.44,93,40,0.0
440,Oktyabrskiy,RU,2021-11-21 04:04:48,54.4815,53.471,34.05,98,100,16.24
441,Hatta,IN,2021-11-21 04:04:49,24.1167,79.6,75.85,42,18,5.57
442,Sarai Naurang,PK,2021-11-21 04:04:49,32.8259,70.7814,69.08,19,0,3.8
443,Lermontovka,RU,2021-11-21 04:04:50,47.1453,134.3383,27.79,65,27,1.88
444,Batemans Bay,AU,2021-11-21 04:04:51,-35.7167,150.1833,62.1,88,100,5.08
445,Ndele,CF,2021-11-21 04:04:51,8.4109,20.6473,71.47,34,68,4.83
446,Kandrian,PG,2021-11-21 04:04:52,-6.2167,149.55,83.12,78,59,2.82
447,Santa Rosa,PH,2021-11-21 04:04:53,14.3122,121.1114,91.09,68,75,10.54
448,Kalbay,PH,2021-11-21 04:04:53,5.7233,125.4986,86.81,67,22,6.46
449,Parrsboro,CA,2021-11-21 04:04:54,45.4001,-64.332,36.7,49,30,1.99
450,Kitgum,UG,2021-11-21 04:04:54,3.2783,32.8867,70.52,60,49,2.24
451,Muriwai Beach,NZ,2021-11-21 04:04:55,-36.8167,174.45,74.95,63,60,9.31
452,Verkhnevilyuysk,RU,2021-11-21 04:04:55,63.4453,120.3167,-14.73,98,96,0.63
453,Tomatlan,MX,2021-11-21 04:04:56,19.9333,-105.25,71.26,74,0,3.15
454,Antsohihy,MG,2021-11-21 04:04:57,-14.8796,47.9875,80.53,70,25,2.71
455,Lexington,US,2021-11-21 04:01:06,37.9887,-84.4777,49.32,54,99,8.1
456,Elat,IL,2021-11-21 04:04:58,29.5581,34.9482,62.44,72,75,6.91
457,Nishihara,JP,2021-11-21 04:04:59,26.1842,127.7558,80.26,71,20,16.11
458,Amberg,DE,2021-11-21 04:04:59,49.4414,11.8622,40.82,96,15,3.74
459,Ukiah,US,2021-11-21 04:06:00,39.1502,-123.2078,53.02,93,1,0.0
460,Constitucion,CL,2021-11-21 04:06:00,-35.3333,-72.4167,55.42,81,36,5.1
461,Botesti,RO,2021-11-21 04:06:01,46.8,27.8833,41.5,80,15,4.83
462,Uray,RU,2021-11-21 04:06:02,60.1247,64.7758,23.72,92,100,10.04
463,Ust-Ishim,RU,2021-11-21 04:06:02,57.6935,71.1665,19.09,86,100,9.42
464,North Bend,US,2021-11-21 04:06:03,43.4065,-124.2243,45.07,90,1,10.36
465,Katsuura,JP,2021-11-21 04:04:04,35.1333,140.3,62.11,72,100,7.47
466,Yei,SS,2021-11-21 04:06:04,4.095,30.6779,66.9,86,36,2.57
467,Bogatyye Saby,RU,2021-11-21 04:06:05,56.0102,50.4483,32.11,99,100,8.3
468,Nurota,UZ,2021-11-21 04:06:05,40.5614,65.6886,37.49,35,74,16.08
469,Cururupu,BR,2021-11-21 04:06:06,-1.8283,-44.8683,77.05,89,17,3.2
470,Saint-Pierre,RE,2021-11-21 04:06:07,-21.3393,55.4781,81.57,62,0,4.61
471,Rincon,US,2021-11-21 04:06:08,32.296,-81.2354,55.85,94,1,3.44
472,Tweed,CA,2021-11-21 04:01:31,44.4751,-77.3162,44.33,90,100,6.93
473,Progreso,MX,2021-11-21 04:06:09,21.2833,-89.6667,76.1,85,100,11.9
474,Taltal,CL,2021-11-21 04:06:10,-25.4,-70.4833,61.93,77,71,2.53
475,Adrar,MR,2021-11-21 04:06:10,20.5022,-10.0711,76.44,28,100,5.35
476,Nouadhibou,MR,2021-11-21 04:06:11,20.931,-17.0347,69.17,80,100,14.09
477,Harare,ZW,2021-11-21 04:06:12,-17.8294,31.0539,63.77,82,78,6.89
478,Pyapon,MM,2021-11-21 04:06:12,16.2833,95.6833,85.78,66,27,5.66
479,Quatre Cocos,MU,2021-11-21 04:06:13,-20.2078,57.7625,78.1,69,28,10.47
480,Nikolsk,RU,2021-11-21 04:06:13,53.7189,46.0712,28.85,81,100,21.34
481,Zhuhai,CN,2021-11-21 04:06:14,22.2769,113.5678,78.58,78,20,10.36
482,Solnechnyy,RU,2021-11-21 04:06:15,50.7214,136.6319,17.98,77,37,3.33
483,Nsoko,SZ,2021-11-21 04:06:15,-27.0333,31.95,62.67,93,100,0.83
484,Zakupy,CZ,2021-11-21 04:06:16,50.6848,14.6452,45.27,96,39,4.0
485,Ghanzi,BW,2021-11-21 04:06:17,-21.5667,21.7833,68.63,68,59,6.33
486,Kintampo,GH,2021-11-21 04:06:17,8.0563,-1.7306,73.78,69,0,3.96
487,Dumas,US,2021-11-21 04:06:18,35.8656,-101.9732,49.42,34,1,0.0
488,Byron Bay,AU,2021-11-21 04:06:19,-28.65,153.6167,77.05,71,100,7.7
489,San Roque,ES,2021-11-21 04:06:19,36.2107,-5.3842,55.33,90,50,3.42
490,Rorvik,NO,2021-11-21 04:06:20,64.8621,11.2373,40.44,63,100,31.5
491,Ixtapa,MX,2021-11-21 04:06:21,20.7,-105.2,76.23,83,1,0.0
492,Albanel,CA,2021-11-21 04:06:21,48.8832,-72.4487,32.41,76,100,10.2
493,Praia,CV,2021-11-21 04:06:22,14.9215,-23.5087,77.54,61,20,9.22
494,Half Moon Bay,US,2021-11-21 04:04:06,37.4636,-122.4286,59.61,75,1,3.44
495,Chunhuhub,MX,2021-11-21 04:06:23,19.55,-88.6833,70.34,99,99,1.54
496,Zhireken,RU,2021-11-21 04:06:23,52.8249,117.3076,13.68,71,100,5.01
497,Sinnamary,GF,2021-11-21 04:06:24,5.3833,-52.95,78.48,86,100,7.43
498,Ampanihy,MG,2021-11-21 04:06:24,-24.7,44.75,73.35,76,88,11.65
499,Sao Felix Do Xingu,BR,2021-11-21 04:03:30,-6.6447,-51.995,71.74,98,42,1.01
500,Mattru,SL,2021-11-21 04:06:26,7.6244,-11.8332,74.7,93,6,1.54
501,Innisfail,AU,2021-11-21 04:06:26,-17.5333,146.0333,98.87,53,0,9.46
502,Trairi,BR,2021-11-21 04:06:25,-3.2778,-39.2689,80.04,75,75,11.12
503,Kortkeros,RU,2021-11-21 04:07:28,61.8106,51.5806,26.6,96,100,5.68
504,Bamnet Narong,TH,2021-11-21 04:07:29,15.4992,101.6897,88.29,56,94,1.48
505,San Isidro,PE,2021-11-21 04:07:29,-12.1167,-77.05,66.02,86,75,1.99
506,Beringovskiy,RU,2021-11-21 04:07:30,63.05,179.3167,-0.24,95,73,10.36
507,Leshukonskoye,RU,2021-11-21 04:07:31,64.8989,45.7622,22.44,97,98,4.14
508,Pemangkat,ID,2021-11-21 04:07:17,1.1667,108.9667,86.45,66,100,5.73
509,Porto Novo,BJ,2021-11-21 04:07:31,6.4965,2.6036,78.15,89,55,4.34
510,Pozo Colorado,PY,2021-11-21 04:07:32,-23.4923,-58.7972,68.0,57,4,3.56
511,Sioux Lookout,CA,2021-11-21 04:07:33,50.1001,-91.917,27.1,89,99,11.05
512,Matamoros,MX,2021-11-21 04:07:33,25.5333,-103.25,69.91,37,1,0.0
513,Devon,GB,2021-11-21 04:07:34,50.75,-3.75,47.68,94,100,10.83
514,Hasanabad,IR,2021-11-21 04:07:34,36.5465,61.0543,52.74,28,36,12.77
515,Prudy,RU,2021-11-21 04:07:35,57.5738,46.2718,28.47,94,100,13.09
516,Almaznyy,RU,2021-11-21 04:07:36,48.0448,40.045,33.94,78,76,13.33
517,Kindersley,CA,2021-11-21 04:05:06,51.4668,-109.1682,10.42,79,90,17.27
518,Urucara,BR,2021-11-21 04:07:37,-2.5364,-57.76,75.79,92,100,3.13
519,Benicarlo,ES,2021-11-21 04:07:37,40.4165,0.4271,58.57,72,100,4.12
520,Santiago,CL,2021-11-21 04:07:38,-33.4569,-70.6483,70.86,49,0,8.05
521,Barcelos,PT,2021-11-21 04:07:38,41.5388,-8.6151,58.91,67,100,2.95
522,Omboue,GA,2021-11-21 04:07:39,-1.5746,9.2618,73.74,96,100,3.98
523,Chulman,RU,2021-11-21 04:07:39,56.8479,124.9104,-6.61,89,100,1.97
524,Pisco,PE,2021-11-21 04:07:40,-13.7,-76.2167,64.45,82,0,2.3
525,Balangir,IN,2021-11-21 04:07:41,20.7167,83.4833,80.91,73,58,2.68
526,Kuching,MY,2021-11-21 04:07:41,1.55,110.3333,89.82,66,40,6.91
527,Ushtobe,KZ,2021-11-21 04:07:42,45.2514,77.9838,34.12,38,36,1.41
528,Qaqortoq,GL,2021-11-21 04:07:43,60.7167,-46.0333,32.5,99,100,4.83
529,Druzhba,UA,2021-11-21 04:07:43,52.0428,33.9453,36.93,90,97,12.57
530,Cranbrook,CA,2021-11-21 04:07:44,49.4999,-115.7688,29.84,88,73,5.79
531,Srednekolymsk,RU,2021-11-21 04:07:45,67.45,153.6833,-20.67,100,79,3.47
532,Cidreira,BR,2021-11-21 04:07:45,-30.1811,-50.2056,64.13,78,0,15.61
533,Viedma,AR,2021-11-21 04:07:46,-40.8135,-62.9967,68.58,41,72,6.24
534,Wanaka,NZ,2021-11-21 04:07:46,-44.7,169.15,52.66,93,100,4.72
535,Iberia,US,2021-11-21 04:07:47,29.9502,-91.7507,62.96,94,1,3.44
536,Panguna,PG,2021-11-21 04:07:48,-6.3164,155.4848,77.43,75,53,2.57
537,Ilo,PE,2021-11-21 04:07:05,-17.6394,-71.3375,65.77,82,100,8.93
538,Pareora,NZ,2021-11-21 04:07:49,-44.4871,171.2132,53.13,93,100,3.98
539,Abong Mbang,CM,2021-11-21 04:07:50,3.9833,13.1833,67.15,98,89,2.21
540,Tiznit,MA,2021-11-21 04:07:50,29.5833,-9.5,58.3,64,10,1.34
541,Hudson,US,2021-11-21 04:05:17,40.7168,-74.0663,48.18,69,90,11.01
542,Passo Fundo,BR,2021-11-21 04:07:51,-28.2628,-52.4067,56.52,67,0,7.56
543,Khilok,RU,2021-11-21 04:07:52,51.3674,110.4676,13.84,68,100,10.25
544,Vanimo,PG,2021-11-21 04:07:53,-2.6741,141.3028,83.03,77,62,3.89
545,Lavrentiya,RU,2021-11-21 04:07:54,65.5833,-171.0,2.52,89,38,9.57
546,Henties Bay,NA,2021-11-21 04:08:54,-22.116,14.2845,59.86,85,91,5.21
547,Zarand,IR,2021-11-21 04:08:55,30.8127,56.564,53.28,46,0,5.06
548,Parrita,CR,2021-11-21 04:08:55,9.5201,-84.3225,79.05,84,42,2.84
549,Arona,ES,2021-11-21 04:08:56,28.0996,-16.681,59.31,58,20,1.01
550,Baiyin,CN,2021-11-21 04:08:56,36.5583,104.2081,27.03,56,16,5.08
551,Granja,BR,2021-11-21 04:08:57,-3.1203,-40.8261,79.79,76,81,7.94
552,Taldan,RU,2021-11-21 04:08:58,53.6667,124.8,14.45,48,100,3.33
553,Ust-Omchug,RU,2021-11-21 04:08:58,61.15,149.6333,5.14,92,100,6.73
554,Maravilha,BR,2021-11-21 04:08:59,-26.7608,-53.1725,61.09,88,74,2.39
555,Peniche,PT,2021-11-21 04:08:59,39.3558,-9.3811,59.61,87,97,11.56
556,Nayoro,JP,2021-11-21 04:09:00,44.3506,142.4578,38.14,81,90,1.9
557,Vestmanna,FO,2021-11-21 04:09:01,62.1564,-7.1664,40.12,75,75,19.57
558,Havoysund,NO,2021-11-21 04:09:01,70.9963,24.6622,25.68,58,100,22.75
559,Port Augusta,AU,2021-11-21 04:09:02,-32.5,137.7667,76.71,39,0,18.25
560,Bubaque,GW,2021-11-21 04:09:02,11.2833,-15.8333,82.85,67,3,8.34
561,Hasaki,JP,2021-11-21 04:09:03,35.7333,140.8333,63.28,57,96,5.7
562,Aksha,RU,2021-11-21 04:09:03,50.2814,113.2867,17.65,53,100,12.95
563,Terme,TR,2021-11-21 04:09:04,41.2092,36.9739,53.96,71,65,4.29
564,Santa Cruz De Tenerife,ES,2021-11-21 04:09:05,28.4682,-16.2546,65.21,73,0,5.75
565,Santa Cruz,BO,2021-11-21 04:09:05,-17.8,-63.1667,72.86,83,39,2.3
566,Tautira,PF,2021-11-21 04:09:06,-17.7333,-149.15,84.0,68,13,12.57
567,Dunedin,NZ,2021-11-21 04:09:07,-45.8742,170.5036,59.65,71,100,5.64
568,Fukue,JP,2021-11-21 04:09:07,32.6881,128.8419,61.16,100,75,3.44
569,Oranjemund,NA,2021-11-21 04:09:08,-28.55,16.4333,59.81,85,52,4.52
570,Hede,CN,2021-11-21 04:09:08,33.7681,120.2517,58.53,76,100,8.34
571,Farafangana,MG,2021-11-21 04:09:09,-22.8167,47.8333,76.98,78,41,8.66
572,Bilma,NE,2021-11-21 04:09:10,18.6853,12.9164,73.11,25,2,5.7
573,Kawalu,ID,2021-11-21 04:09:10,-7.3817,108.2082,85.26,68,67,3.42
574,Townsville,AU,2021-11-21 04:09:11,-19.25,146.8,83.28,54,5,13.8
575,Sorong,ID,2021-11-21 04:09:12,-0.8833,131.25,84.81,68,33,5.84
576,Kitob,UZ,2021-11-21 04:09:12,39.0843,66.8332,39.78,25,66,5.08
577,Plettenberg Bay,ZA,2021-11-21 04:09:13,-34.0527,23.3716,60.42,78,68,6.67
578,Yatou,CN,2021-11-21 04:09:14,37.15,122.3833,52.93,86,99,14.14
579,Port Hardy,CA,2021-11-21 04:09:15,50.6996,-127.4199,44.29,87,100,12.73
580,Linxia,CN,2021-11-21 04:09:15,35.6003,103.2064,30.99,40,0,3.38
581,Port Blair,IN,2021-11-21 04:09:16,11.6667,92.75,84.25,74,17,12.62
582,Prince George,CA,2021-11-21 04:09:16,53.9166,-122.753,36.25,79,100,1.99
583,Bada,RU,2021-11-21 04:09:17,51.392,109.8717,13.6,67,100,9.64
584,Basco,PH,2021-11-21 04:09:18,20.4487,121.9702,80.91,68,6,14.67
585,Poway,US,2021-11-21 04:05:30,32.9628,-117.0359,61.97,85,1,1.01
