City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gorontalo,ID,2021-11-21 02:59:39,0.5412,123.0595,89.6,61,71,3.71
298,Saskylakh,RU,2021-11-21 02:59:39,71.9167,114.0833,-14.12,97,99,4.25
299,Pokhara,NP,2021-11-21 02:55:50,28.2333,83.9833,67.96,47,0,2.55
300,Jalu,LY,2021-11-21 02:59:40,29.0331,21.5482,58.98,67,0,8.21
301,Amalapuram,IN,2021-11-21 02:59:41,16.5833,82.0167,79.18,78,47,6.33
302,Trelew,AR,2021-11-21 02:59:42,-43.249,-65.3051,71.2,36,100,32.21
303,Ocos,GT,2021-11-21 02:59:42,14.5094,-92.1933,80.26,75,7,2.1
304,Te Anau,NZ,2021-11-21 02:59:43,-45.4167,167.7167,53.51,95,100,3.29
305,Peace River,CA,2021-11-21 02:59:43,56.2501,-117.286,-1.89,77,75,5.75
306,Sao Filipe,CV,2021-11-21 02:59:44,14.8961,-24.4956,78.75,77,100,6.85
307,Sosnovo-Ozerskoye,RU,2021-11-21 02:59:45,52.5249,111.5418,9.63,87,92,5.26
308,Chahuites,MX,2021-11-21 02:59:46,16.2833,-94.1833,77.09,72,41,6.87
309,Constitucion,CL,2021-11-21 02:59:46,-35.3333,-72.4167,55.56,81,43,5.68
310,Eureka,US,2021-11-21 02:56:39,40.8021,-124.1637,49.12,71,18,1.01
311,Saldanha,ZA,2021-11-21 02:59:47,-33.0117,17.9442,59.05,82,4,10.54
312,Mabaruma,GY,2021-11-21 02:59:54,8.2,-59.7833,73.87,96,25,2.66
313,Mandalgovi,MN,2021-11-21 02:59:55,45.7625,106.2708,6.62,47,10,26.24
314,Ouro Preto Do Oeste,BR,2021-11-21 02:59:56,-10.7481,-62.2158,73.11,98,99,2.15
315,Chapais,CA,2021-11-21 02:59:56,49.7834,-74.8492,29.98,95,100,12.77
316,Ukiah,US,2021-11-21 02:59:57,39.1502,-123.2078,58.03,93,0,3.2
317,Kensington,AU,2021-11-21 02:59:57,-33.9167,151.2167,62.01,95,90,5.99
318,Zhirnovsk,RU,2021-11-21 02:59:58,50.9845,44.7735,33.3,73,97,21.32
319,Zhigansk,RU,2021-11-21 02:59:59,66.7697,123.3711,-25.74,99,87,3.78
320,Moose Factory,CA,2021-11-21 02:59:59,51.2585,-80.6094,33.8,86,75,16.11
321,Aktau,KZ,2021-11-21 03:00:00,43.65,51.2,36.18,79,75,8.97
322,Tapes,BR,2021-11-21 03:01:05,-30.6733,-51.3958,62.74,76,0,8.48
323,Morondava,MG,2021-11-21 03:01:06,-20.2833,44.2833,76.44,71,3,3.06
324,Puerto Suarez,BO,2021-11-21 03:01:08,-18.95,-57.8,74.84,80,5,3.27
325,Vardo,NO,2021-11-21 03:01:08,70.3705,31.1107,30.27,71,100,27.87
326,Ilo,PE,2021-11-21 03:01:09,-17.6394,-71.3375,65.75,82,100,7.96
327,Tilichiki,RU,2021-11-21 03:01:10,60.4667,166.1,5.34,95,96,10.02
328,Revda,RU,2021-11-21 03:01:10,56.801,59.9303,22.01,89,100,8.03
329,Svetlyy,RU,2021-11-21 03:01:11,54.675,20.1347,50.05,84,100,21.5
330,Alice Springs,AU,2021-11-21 03:01:12,-23.7,133.8833,78.35,47,31,14.97
331,Zhangye,CN,2021-11-21 03:01:12,38.9342,100.4517,26.11,54,6,3.85
332,Kashi,CN,2021-11-21 03:01:13,39.4547,75.9797,34.23,43,0,2.55
333,Hilton Head Island,US,2021-11-21 02:56:26,32.2163,-80.7526,56.98,79,75,12.66
334,Lhokseumawe,ID,2021-11-21 03:01:14,5.1801,97.1507,80.89,80,100,1.54
335,Huarmey,PE,2021-11-21 03:01:15,-10.0681,-78.1522,64.89,87,83,8.14
336,Progreso,MX,2021-11-21 03:01:15,21.2833,-89.6667,76.1,84,100,12.64
337,Kindu,CD,2021-11-21 03:01:16,-2.95,25.95,70.38,99,100,2.17
338,Darhan,MN,2021-11-21 03:00:46,49.4867,105.9228,11.98,57,25,2.55
339,Kieta,PG,2021-11-21 03:01:17,-6.2167,155.6333,84.04,69,30,3.94
340,Dindori,IN,2021-11-21 03:01:17,22.95,81.0833,73.38,41,73,3.11
341,Liuzhou,CN,2021-11-21 03:00:12,24.3126,109.3892,64.78,95,100,4.36
342,Ambon,ID,2021-11-21 03:01:19,-3.6954,128.1814,89.74,66,40,6.91
343,Kaseda,JP,2021-11-21 03:01:19,31.4167,130.3167,66.54,59,100,11.03
344,Bonthe,SL,2021-11-21 03:01:20,7.5264,-12.505,79.54,84,24,2.93
345,Galeana,MX,2021-11-21 03:00:46,24.8333,-100.0667,53.85,84,3,3.31
346,Bilma,NE,2021-11-21 03:01:21,18.6853,12.9164,73.96,25,2,6.13
347,Hobyo,SO,2021-11-21 03:01:21,5.3505,48.5268,78.69,71,16,9.89
348,Viransehir,TR,2021-11-21 03:01:22,37.2353,39.7631,51.49,71,49,13.09
349,Impfondo,CG,2021-11-21 03:01:23,1.6381,18.0667,69.85,98,76,2.15
350,Longyearbyen,SJ,2021-11-21 03:01:24,78.2186,15.6401,6.64,72,75,5.75
351,San Juan Del Cesar,CO,2021-11-21 03:01:24,10.7711,-73.0031,73.08,86,79,4.23
352,Nioro,GM,2021-11-21 03:01:25,13.35,-15.75,76.37,55,38,4.68
353,Asfi,MA,2021-11-21 03:01:26,32.2994,-9.2372,60.91,83,87,4.36
354,Ishigaki,JP,2021-11-21 03:01:27,24.3448,124.1572,77.81,69,0,8.77
355,Melong,CM,2021-11-21 03:01:27,5.1218,9.9614,65.64,93,88,1.03
356,Takoradi,GH,2021-11-21 03:01:28,4.8845,-1.7554,79.34,87,10,8.12
357,Mocuba,MZ,2021-11-21 03:01:29,-16.8392,36.9856,71.31,99,42,2.1
358,Husavik,IS,2021-11-21 03:01:29,66.0449,-17.3389,23.99,79,100,12.17
359,Santa Rosa,PH,2021-11-21 03:01:30,14.3122,121.1114,90.09,72,79,10.16
360,Tiznit,MA,2021-11-21 03:01:31,29.5833,-9.5,58.91,61,5,2.55
361,Port Elizabeth,ZA,2021-11-21 03:01:31,-33.918,25.5701,64.09,86,100,15.08
362,Panjab,AF,2021-11-21 03:01:32,34.388,67.0233,24.8,47,0,2.48
363,Lavrentiya,RU,2021-11-21 03:01:33,65.5833,-171.0,2.46,89,35,9.37
364,Ixtapa,MX,2021-11-21 03:01:33,20.7,-105.2,70.92,81,0,2.86
365,Acapulco,MX,2021-11-21 02:58:26,16.8634,-99.8901,78.48,80,0,4.32
366,Lazaro Cardenas,MX,2021-11-21 03:02:34,17.9583,-102.2,77.14,78,2,2.86
367,Haines Junction,CA,2021-11-21 03:02:35,60.7522,-137.5108,-2.72,88,100,2.37
368,Channel-Port Aux Basques,CA,2021-11-21 03:02:35,47.5702,-59.1367,37.8,60,45,17.94
369,Taksimo,RU,2021-11-21 03:02:36,56.3444,114.8794,8.15,87,100,2.06
370,Bastia,FR,2021-11-21 03:02:37,42.6667,9.3333,53.29,87,0,6.91
371,Dicabisagan,PH,2021-11-21 03:02:38,17.0818,122.4157,82.2,82,78,6.82
372,Jiuquan,CN,2021-11-21 03:02:38,39.7432,98.5174,23.79,54,0,7.4
373,Quelimane,MZ,2021-11-21 03:02:39,-17.8786,36.8883,75.27,92,3,4.45
374,Itaituba,BR,2021-11-21 03:02:10,-4.2761,-55.9836,75.4,91,100,1.86
375,Naruto,JP,2021-11-21 03:02:40,34.1833,134.6167,60.82,64,100,2.86
376,Mayumba,GA,2021-11-21 03:02:40,-3.432,10.6554,75.43,90,100,7.25
377,Antalaha,MG,2021-11-21 03:02:41,-14.9003,50.2788,72.32,83,23,4.54
378,Alyangula,AU,2021-11-21 03:02:42,-13.8483,136.4192,88.7,55,75,14.23
379,College,US,2021-11-21 03:02:43,64.8569,-147.8028,-2.54,74,20,0.0
380,Murgab,TM,2021-11-21 03:02:43,37.4966,61.9714,44.11,39,61,7.49
381,Dergachi,RU,2021-11-21 03:02:44,51.2328,48.7659,34.39,94,100,20.18
382,Kachug,RU,2021-11-21 03:02:44,53.9606,105.8817,5.68,78,12,2.39
383,Calbuco,CL,2021-11-21 03:02:45,-41.768,-73.1273,52.79,94,87,7.27
384,Richards Bay,ZA,2021-11-21 03:02:46,-28.783,32.0377,64.04,85,100,4.7
385,Goderich,CA,2021-11-21 03:02:47,43.7501,-81.7165,43.92,69,97,14.29
386,Bathsheba,BB,2021-11-21 03:01:07,13.2167,-59.5167,77.88,78,29,10.22
387,Fairbanks,US,2021-11-21 03:02:47,64.8378,-147.7164,-10.39,74,1,0.0
388,Sao Joao Da Barra,BR,2021-11-21 03:02:48,-21.6403,-41.0511,69.89,84,100,14.0
389,Springbok,ZA,2021-11-21 03:02:49,-29.6643,17.8865,52.52,67,8,3.11
390,Suncuius,RO,2021-11-21 03:02:49,46.9333,22.5333,31.69,86,25,4.29
391,Zambezi,ZM,2021-11-21 03:02:15,-13.5432,23.1047,63.03,88,100,3.58
392,Hambantota,LK,2021-11-21 03:02:50,6.1241,81.1185,77.34,83,0,5.75
393,Pisco,PE,2021-11-21 03:02:51,-13.7,-76.2167,63.01,92,99,2.39
394,Coihaique,CL,2021-11-21 03:02:51,-45.5752,-72.0662,50.65,98,88,8.01
395,Buala,SB,2021-11-21 03:02:52,-8.145,159.5921,84.58,67,18,4.16
396,Koslan,RU,2021-11-21 03:02:53,63.4564,48.8989,21.43,98,99,3.47
397,Kefamenanu,ID,2021-11-21 03:02:54,-9.4467,124.4781,89.11,52,84,3.38
398,Salalah,OM,2021-11-21 03:02:55,17.0151,54.0924,73.49,68,0,4.61
399,Pontes E Lacerda,BR,2021-11-21 02:58:14,-15.2261,-59.3353,71.51,97,88,2.37
400,Willowmore,ZA,2021-11-21 03:02:56,-33.2926,23.4895,52.74,88,92,14.65
401,Namatanai,PG,2021-11-21 03:02:56,-3.6667,152.4333,79.38,73,84,7.47
402,Guerrero,MX,2021-11-21 03:02:57,17.6667,-100.0,63.88,76,0,3.2
403,Bagdarin,RU,2021-11-21 03:02:58,54.4333,113.6,8.87,80,97,2.64
404,Bemidji,US,2021-11-21 03:01:01,47.4736,-94.8803,28.9,79,1,5.75
405,Venado Tuerto,AR,2021-11-21 03:02:59,-33.7456,-61.9688,70.79,38,0,8.88
406,Nelson Bay,AU,2021-11-21 03:03:00,-32.7167,152.15,67.08,94,100,3.0
407,Yuanping,CN,2021-11-21 03:03:00,38.7153,112.7575,31.75,22,2,22.86
408,Chimbote,PE,2021-11-21 03:03:01,-9.0853,-78.5783,63.57,89,95,7.34
409,San Roque,ES,2021-11-21 03:03:02,36.2107,-5.3842,55.89,89,65,3.29
410,Broken Hill,AU,2021-11-21 03:03:02,-31.95,141.4333,71.74,27,0,21.47
411,Belaya Gora,RU,2021-11-21 03:03:03,68.5333,146.4167,-6.95,99,100,2.15
412,Gediz,TR,2021-11-21 03:04:04,39.0417,29.41,36.14,81,2,6.82
413,Mogadishu,SO,2021-11-21 03:04:04,2.0371,45.3438,78.33,79,34,11.52
414,Shache,CN,2021-11-21 03:04:05,38.4167,77.2406,31.82,38,0,2.24
415,Ucluelet,CA,2021-11-21 02:59:43,48.9329,-125.5528,45.09,90,100,2.53
416,Kilindoni,TZ,2021-11-21 03:04:06,-7.9139,39.6668,79.83,73,9,6.96
417,Palmer,US,2021-11-21 03:04:06,42.1584,-72.3287,38.39,71,75,5.75
418,Adrar,MR,2021-11-21 03:04:07,20.5022,-10.0711,77.92,27,100,6.38
419,Srikakulam,IN,2021-11-21 03:04:08,18.3,83.9,80.51,79,20,6.08
420,Nabire,ID,2021-11-21 03:04:09,-3.3667,135.4833,83.17,73,100,2.53
421,Nedjo,ET,2021-11-21 03:04:09,9.5046,35.5019,55.98,61,54,3.58
422,Allapalli,IN,2021-11-21 03:04:10,19.4167,80.0667,77.4,89,44,0.72
423,Suntar,RU,2021-11-21 03:04:10,62.1444,117.6319,-7.65,95,100,2.24
424,Fort-Shevchenko,KZ,2021-11-21 03:04:11,44.5086,50.263,50.23,78,100,26.02
425,Znamenskoye,RU,2021-11-21 03:04:12,57.1281,73.8282,17.56,83,100,9.35
426,Avera,US,2021-11-21 03:04:12,33.194,-82.5271,51.46,57,9,6.76
427,Steinbach,DE,2021-11-21 03:04:13,50.1667,8.5667,44.49,98,90,6.91
428,Sola,VU,2021-11-21 03:04:14,-13.8833,167.55,80.51,74,100,10.07
429,Dalvik,IS,2021-11-21 03:04:15,65.9702,-18.5286,29.16,73,100,9.33
430,Tutoia,BR,2021-11-21 03:04:16,-2.7619,-42.2744,80.87,85,87,14.61
431,Bintulu,MY,2021-11-21 03:04:16,3.1667,113.0333,82.47,79,97,2.64
432,Ntungamo,UG,2021-11-21 03:04:17,-0.8833,29.65,62.26,93,80,2.75
433,Gat,IL,2021-11-21 03:04:18,31.61,34.7642,60.4,77,92,5.88
434,Kaili,ID,2021-11-21 03:04:19,-3.4626,120.2147,80.38,66,97,4.07
435,Talnakh,RU,2021-11-21 03:04:19,69.4865,88.3972,-20.81,91,19,9.24
436,Mount Isa,AU,2021-11-21 03:00:43,-20.7333,139.5,98.37,26,7,11.5
437,Coquimbo,CL,2021-11-21 03:01:24,-29.9533,-71.3436,58.33,85,5,3.62
438,Pasighat,IN,2021-11-21 03:04:21,28.0667,95.3333,73.06,38,70,1.7
439,Kimamba,TZ,2021-11-21 03:04:22,-6.7833,37.1333,68.67,92,57,1.95
440,Guerrero Negro,MX,2021-11-21 03:04:23,27.9769,-114.0611,62.83,84,100,10.74
441,Hoi An,VN,2021-11-21 03:04:24,15.8794,108.335,85.96,73,90,2.66
442,Tsumeb,NA,2021-11-21 03:04:24,-19.2333,17.7167,71.85,24,99,4.09
443,Zaragoza,ES,2021-11-21 03:02:56,41.6561,-0.8773,48.34,82,40,2.3
444,Sochaczew,PL,2021-11-21 03:04:25,52.2294,20.2384,51.3,75,100,16.35
445,Tlacolula,MX,2021-11-21 03:04:26,16.9542,-96.4792,58.84,87,37,5.86
446,Clarence Town,AU,2021-11-21 03:04:27,-32.5833,151.7833,66.94,95,100,1.59
447,Kaura Namoda,NG,2021-11-21 03:04:28,12.5898,6.5779,74.19,21,8,9.06
448,Kasongo,CD,2021-11-21 03:04:28,-4.45,26.6667,66.79,99,100,1.68
449,Vila Velha,BR,2021-11-21 03:04:29,-20.3297,-40.2925,71.55,95,90,11.01
450,Kenai,US,2021-11-21 02:59:45,60.5544,-151.2583,17.15,79,9,11.59
451,Nishihara,JP,2021-11-21 03:04:31,26.1842,127.7558,82.06,67,40,14.97
452,Sarangani,PH,2021-11-21 03:04:32,5.4033,125.4636,84.87,70,41,6.96
453,Prachuap Khiri Khan,TH,2021-11-21 03:03:17,12.2167,99.75,82.06,69,90,2.21
454,Kota Kinabalu,MY,2021-11-21 03:04:33,5.9749,116.0724,85.98,79,20,4.61
455,Taltal,CL,2021-11-21 03:04:34,-25.4,-70.4833,62.44,75,61,2.06
456,Laguna,US,2021-11-21 03:04:34,38.421,-121.4238,59.11,81,1,0.0
457,Prince Albert,CA,2021-11-21 03:04:35,53.2001,-105.7677,15.75,67,75,27.63
458,Turukhansk,RU,2021-11-21 03:05:35,65.8167,87.9833,-11.0,80,99,18.63
459,Atagay,RU,2021-11-21 03:05:36,55.1033,99.3875,11.62,87,100,5.82
460,Yakovlevka,RU,2021-11-21 03:05:37,44.425,133.4772,32.36,60,100,2.98
461,White Oak,US,2021-11-21 03:05:38,39.2131,-84.5994,44.82,73,90,4.61
462,Meulaboh,ID,2021-11-21 03:05:38,4.1363,96.1285,75.49,94,100,5.66
463,Den Helder,NL,2021-11-21 03:01:34,52.9599,4.7593,51.78,87,75,7.0
464,Kamenka,RU,2021-11-21 03:05:39,51.3223,42.7678,34.75,73,94,18.39
465,Katsuura,JP,2021-11-21 03:05:40,35.1333,140.3,59.18,72,100,7.0
466,Moerai,PF,2021-11-21 03:05:41,-22.4333,-151.3333,75.47,72,6,11.21
467,Pyay,MM,2021-11-21 03:05:41,18.8167,95.2167,81.01,74,7,5.03
468,Waterloo,CA,2021-11-21 03:05:42,43.4668,-80.5164,41.32,96,90,5.99
469,Muisne,EC,2021-11-21 03:05:42,0.6,-80.0333,74.68,83,100,8.46
470,Port Keats,AU,2021-11-21 03:05:43,-14.25,129.55,91.8,57,100,13.49
471,Livingston,GB,2021-11-21 03:05:43,55.9029,-3.5226,41.81,85,0,3.44
472,Portland,US,2021-11-21 03:02:39,45.5234,-122.6762,45.25,87,1,1.01
473,Poltavka,RU,2021-11-21 03:05:44,54.3663,71.7632,15.66,85,100,10.67
474,Kwinana,AU,2021-11-21 03:05:11,-32.25,115.7667,91.31,45,59,7.76
475,Suvorovo,BG,2021-11-21 03:05:45,43.3333,27.6,41.92,90,5,1.83
476,Khani,GE,2021-11-21 03:05:46,41.9563,42.9566,36.97,97,99,2.28
477,Shenjiamen,CN,2021-11-21 03:05:47,29.9576,122.298,63.82,83,82,6.51
478,Dedougou,BF,2021-11-21 03:05:47,12.4667,-3.4667,74.53,17,3,7.31
479,Kandrian,PG,2021-11-21 03:05:48,-6.2167,149.55,82.81,79,66,3.11
480,Acarau,BR,2021-11-21 03:05:48,-2.8856,-40.12,81.01,77,53,16.11
481,Azul,AR,2021-11-21 03:05:49,-36.777,-59.8585,75.34,55,100,23.33
482,Manokwari,ID,2021-11-21 03:05:50,-0.8667,134.0833,83.86,69,23,4.25
483,Evensk,RU,2021-11-21 03:05:50,61.95,159.2333,12.15,78,13,14.47
484,Port Blair,IN,2021-11-21 03:05:51,11.6667,92.75,83.89,75,16,12.66
485,Saint-Pierre,RE,2021-11-21 03:05:51,-21.3393,55.4781,77.29,61,0,5.75
486,Ketchikan,US,2021-11-21 03:05:52,55.3422,-131.6461,46.87,93,90,24.16
487,Roald,NO,2021-11-21 03:05:53,62.5833,6.1333,41.14,70,40,2.3
488,Dawei,MM,2021-11-21 03:05:53,14.0833,98.2,86.95,65,43,0.6
489,Seoul,KR,2021-11-21 03:02:32,37.5683,126.9778,53.04,42,100,3.4
490,Oulainen,FI,2021-11-21 03:05:54,64.2667,24.8,34.27,78,99,8.72
491,Preston,GB,2021-11-21 03:05:55,53.7667,-2.7167,47.14,84,4,13.06
492,Kayseri,TR,2021-11-21 03:05:56,38.737,35.4968,39.22,81,75,6.91
493,Carballo,ES,2021-11-21 03:05:56,43.213,-8.691,48.51,96,69,3.02
494,Yozgat,TR,2021-11-21 03:05:57,39.5833,35.3333,32.67,87,5,4.16
495,Mahibadhoo,MV,2021-11-21 03:02:01,3.7833,72.9667,82.35,75,90,16.33
496,Fiumicino,IT,2021-11-21 03:05:58,41.7675,12.2291,58.08,93,0,3.44
497,Woodward,US,2021-11-21 03:05:59,36.4337,-99.3904,47.97,68,1,3.44
498,Vostok,RU,2021-11-21 03:05:59,46.4856,135.8833,26.31,70,76,2.1
499,Kharovsk,RU,2021-11-21 03:06:00,59.9642,40.1912,29.08,94,100,7.87
500,Cotonou,BJ,2021-11-21 03:01:42,6.3654,2.4183,80.46,83,49,7.25
501,Paragominas,BR,2021-11-21 03:06:01,-2.9667,-47.4833,73.45,96,35,2.84
502,Ahipara,NZ,2021-11-21 03:06:02,-35.1667,173.1667,72.52,66,67,9.4
503,Vanavara,RU,2021-11-21 03:06:03,60.34,102.2797,-4.5,96,100,3.24
504,Lubao,PH,2021-11-21 03:07:04,14.9167,120.55,87.15,65,98,7.18
505,Tiarei,PF,2021-11-21 03:07:04,-17.5333,-149.3333,86.02,69,5,13.44
506,Akcaabat,TR,2021-11-21 03:07:05,41.0212,39.5715,53.47,66,75,6.91
507,Vanimo,PG,2021-11-21 03:07:07,-2.6741,141.3028,82.18,82,52,3.4
508,Port Moresby,PG,2021-11-21 03:07:08,-9.4431,147.1797,85.69,70,39,9.06
509,Villiers,ZA,2021-11-21 03:07:08,-27.0303,28.6006,58.68,80,94,11.97
510,Rio Grande,BR,2021-11-21 03:07:09,-32.035,-52.0986,65.95,77,0,13.58
511,Enshi,CN,2021-11-21 03:07:09,30.3,109.4833,55.62,97,100,1.43
512,Bandarbeyla,SO,2021-11-21 03:07:11,9.4942,50.8122,75.29,76,42,4.61
513,Gladstone,AU,2021-11-21 03:07:11,-23.85,151.25,80.53,50,75,10.36
514,Waingapu,ID,2021-11-21 03:07:12,-9.6567,120.2641,87.03,64,100,6.64
515,Lixourion,GR,2021-11-21 03:07:12,38.2019,20.4314,59.45,72,0,3.58
516,Ilhabela,BR,2021-11-21 03:07:13,-23.7781,-45.3581,67.01,85,95,2.55
517,High Rock,BS,2021-11-21 03:03:16,26.6208,-78.2833,71.62,78,100,21.99
518,Yulara,AU,2021-11-21 03:07:14,-25.2406,130.9889,82.8,35,27,14.63
519,Rorvik,NO,2021-11-21 03:07:14,64.8621,11.2373,40.05,63,100,30.42
520,Axim,GH,2021-11-21 03:07:15,4.8699,-2.2405,78.75,89,9,6.82
521,Muriwai Beach,NZ,2021-11-21 03:07:16,-36.8167,174.45,75.96,61,56,8.9
522,Vila Franca Do Campo,PT,2021-11-21 03:07:16,37.7167,-25.4333,66.61,74,88,19.46
523,Rexburg,US,2021-11-21 03:07:17,43.826,-111.7897,35.11,82,75,8.05
524,Burnie,AU,2021-11-21 03:07:17,-41.0667,145.9167,59.94,57,56,7.14
525,Saint-Louis,SN,2021-11-21 03:07:18,16.3333,-15.0,81.34,22,24,9.82
526,Abalak,RU,2021-11-21 03:07:19,58.1286,68.5944,19.02,88,100,9.95
527,Port Shepstone,ZA,2021-11-21 03:07:19,-30.7414,30.455,65.16,84,81,12.57
528,Agaro,ET,2021-11-21 03:07:20,7.85,36.65,56.05,80,88,1.05
529,Kohat,PK,2021-11-21 03:06:31,33.582,71.4493,46.47,26,0,3.2
530,Wajima,JP,2021-11-21 03:07:22,37.4,136.9,57.6,62,100,9.13
531,Aswan,EG,2021-11-21 03:07:22,24.0934,32.907,63.99,46,34,4.29
532,Edson,CA,2021-11-21 03:07:23,53.5835,-116.4356,12.31,100,90,2.3
533,Viedma,AR,2021-11-21 03:07:24,-40.8135,-62.9967,71.6,33,78,9.53
534,Kalabo,ZM,2021-11-21 03:07:24,-14.97,22.6814,68.74,85,100,2.48
535,Saurimo,AO,2021-11-21 03:07:25,-9.6608,20.3916,61.84,98,83,3.87
536,Omboue,GA,2021-11-21 03:07:25,-1.5746,9.2618,73.89,97,100,4.7
537,Birao,CF,2021-11-21 03:07:26,10.2849,22.7882,70.21,25,61,8.32
538,Alugan,PH,2021-11-21 03:07:27,12.2188,125.4808,84.09,76,57,6.62
539,Opuwo,NA,2021-11-21 03:07:27,-18.0607,13.84,66.63,26,2,3.33
540,Mbinga,TZ,2021-11-21 03:07:28,-10.9333,35.0167,60.17,72,0,1.81
541,Puerto Narino,CO,2021-11-21 03:07:29,-3.7703,-70.3831,71.17,97,99,2.59
542,Apastovo,RU,2021-11-21 03:07:29,55.2029,48.5109,32.31,92,100,17.94
543,Hargeysa,SO,2021-11-21 03:07:30,9.56,44.065,62.53,48,43,3.56
544,Samarai,PG,2021-11-21 03:07:30,-10.6167,150.6667,82.85,77,36,10.25
545,Ekhabi,RU,2021-11-21 03:07:31,53.5102,142.9671,30.36,68,100,16.53
546,Okha,RU,2021-11-21 03:07:32,53.5739,142.9478,30.47,69,99,17.38
547,Tucumcari,US,2021-11-21 03:07:32,35.1717,-103.725,56.95,18,1,8.05
548,Mirnyy,RU,2021-11-21 03:07:33,62.5353,113.9611,-6.5,94,100,0.98
549,Tyssedal,NO,2021-11-21 03:07:33,60.1165,6.562,40.87,92,100,5.53
550,Berlevag,NO,2021-11-21 03:08:34,70.8578,29.0864,28.26,74,100,27.04
551,Aitape,PG,2021-11-21 03:08:35,-3.1374,142.3475,82.44,81,65,3.76
552,Havelock,US,2021-11-21 03:08:35,34.8791,-76.9013,49.98,86,63,6.85
553,Kitimat,CA,2021-11-21 03:08:36,54.0524,-128.6534,41.92,29,100,5.68
554,Iskateley,RU,2021-11-21 03:08:37,67.6803,53.1512,19.08,96,96,8.32
555,Zapolyarnyy,RU,2021-11-21 03:08:38,69.4154,30.8136,27.68,82,99,25.77
556,El Tocuyo,VE,2021-11-21 03:08:38,9.7873,-69.7937,70.66,91,64,1.57
557,Dhidhdhoo,MV,2021-11-21 03:08:39,6.8833,73.1,81.82,69,99,14.16
558,Kaeo,NZ,2021-11-21 03:08:39,-35.1,173.7833,72.32,78,97,7.4
559,Chapada Dos Guimaraes,BR,2021-11-21 03:05:05,-15.4606,-55.7497,71.26,92,69,1.86
560,Vrangel,RU,2021-11-21 03:08:40,42.7297,133.0839,41.81,63,100,13.09
561,Burns Lake,CA,2021-11-21 03:08:41,54.2331,-125.7533,29.21,95,100,5.91
562,Conakry,GN,2021-11-21 03:08:42,9.538,-13.6773,76.35,77,0,8.52
563,Merauke,ID,2021-11-21 03:08:42,-8.4667,140.3333,85.37,73,100,9.98
564,Port-Cartier,CA,2021-11-21 03:08:43,50.0334,-66.8654,27.75,67,53,4.54
565,Sao Miguel Do Araguaia,BR,2021-11-21 03:08:43,-13.275,-50.1628,74.62,92,100,3.04
566,General Cepeda,MX,2021-11-21 03:08:44,25.3833,-101.45,62.19,51,22,3.33
567,Ponta Delgada,PT,2021-11-21 03:08:45,37.7333,-25.6667,66.92,68,40,20.71
