City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Leek,NL,2021-11-22 19:20:39,53.1625,6.3764,44.96,93,93,5.75
298,Beloha,MG,2021-11-22 19:20:39,-25.1667,45.05,67.75,84,46,16.42
299,Kununurra,AU,2021-11-22 19:20:40,-15.7667,128.7333,82.38,89,51,4.61
300,Porto Tolle,IT,2021-11-22 19:20:41,44.9497,12.3245,53.11,72,93,12.26
301,Niltepec,MX,2021-11-22 19:20:42,16.5667,-94.6167,86.38,54,25,14.27
302,Hofn,IS,2021-11-22 19:20:43,64.2539,-15.2082,44.62,93,40,34.52
303,Labuhan,ID,2021-11-22 19:20:43,-6.8844,112.2051,80.31,82,100,5.1
304,Teya,RU,2021-11-22 19:20:44,60.3778,92.6267,20.07,94,100,4.32
305,Shirgaon,IN,2021-11-22 19:20:44,19.7,72.7,79.79,82,45,1.45
306,Rio Gallegos,AR,2021-11-22 19:20:45,-51.6226,-69.2181,53.65,20,40,23.02
307,Comodoro Rivadavia,AR,2021-11-22 19:20:46,-45.8667,-67.5,55.26,44,20,13.8
308,Shubarshi,KZ,2021-11-22 19:20:46,48.5872,57.1869,39.88,93,100,19.04
309,Geraldton,AU,2021-11-22 19:20:47,-28.7667,114.6,57.61,82,40,8.05
310,Mariquita,CO,2021-11-22 19:20:48,5.1989,-74.893,85.98,58,83,1.59
311,Anchorage,US,2021-11-22 19:20:00,61.2181,-149.9003,6.84,76,90,0.0
312,Arraial Do Cabo,BR,2021-11-22 19:19:30,-22.9661,-42.0278,76.96,53,0,17.27
313,Ust-Barguzin,RU,2021-11-22 19:20:50,53.45,108.9833,1.67,97,70,7.54
314,Xuddur,SO,2021-11-22 19:20:50,4.1213,43.8894,79.39,43,100,6.31
315,Upernavik,GL,2021-11-22 19:20:51,72.7868,-56.1549,3.69,90,85,5.97
316,Alyangula,AU,2021-11-22 19:20:51,-13.8483,136.4192,81.48,76,39,11.86
317,Kailua,US,2021-11-22 19:20:52,21.4022,-157.7394,82.38,79,90,8.05
318,La Ronge,CA,2021-11-22 19:20:53,55.1001,-105.2842,16.05,86,90,11.5
319,Palu,ID,2021-11-22 19:20:53,-0.8917,119.8707,75.25,94,30,2.66
320,Lake Havasu City,US,2021-11-22 19:18:30,34.4839,-114.3224,72.21,14,1,10.0
321,Warri,NG,2021-11-22 19:20:54,5.5167,5.75,78.42,88,100,5.03
322,Constitucion,CL,2021-11-22 19:20:55,-35.3333,-72.4167,71.19,54,14,18.72
323,Aykhal,RU,2021-11-22 19:20:56,66.0,111.5,-27.96,100,96,5.19
324,Havoysund,NO,2021-11-22 19:21:57,70.9963,24.6622,20.28,57,97,4.14
325,Prince Rupert,CA,2021-11-22 19:18:32,54.3161,-130.3201,44.69,61,90,17.27
326,Morehead,US,2021-11-22 19:21:58,37.2711,-87.1764,41.14,63,75,5.01
327,Blatnica,BA,2021-11-22 19:21:58,44.4864,17.8233,39.61,96,100,4.43
328,Cabo San Lucas,MX,2021-11-22 19:21:59,22.8909,-109.9124,84.61,59,40,5.75
329,Namibe,AO,2021-11-22 19:22:00,-15.1961,12.1522,70.05,75,10,5.28
330,Kavaratti,IN,2021-11-22 19:22:00,10.5669,72.642,80.87,77,35,6.4
331,Necochea,AR,2021-11-22 19:20:58,-38.5473,-58.7368,65.03,53,0,25.39
332,Hay River,CA,2021-11-22 19:22:02,60.8156,-115.7999,10.38,85,90,13.8
333,Civitavecchia,IT,2021-11-22 19:22:02,42.0933,11.7967,59.43,92,99,11.54
334,Balkanabat,TM,2021-11-22 19:22:03,39.5108,54.3671,55.45,49,13,4.25
335,Adrar,MR,2021-11-22 19:22:03,20.5022,-10.0711,81.45,33,100,9.53
336,Mirnyy,RU,2021-11-22 19:22:04,62.5353,113.9611,-30.51,100,92,2.55
337,Bonavista,CA,2021-11-22 19:22:05,48.6499,-53.1147,42.12,77,17,11.07
338,Ripon,GB,2021-11-22 19:22:06,54.1352,-1.5212,44.08,83,90,3.44
339,Gaogou,CN,2021-11-22 19:22:07,34.0175,119.1886,31.44,41,0,3.47
340,Ulcinj,ME,2021-11-22 19:22:08,41.9294,19.2244,57.92,89,100,5.08
341,Manokwari,ID,2021-11-22 19:20:16,-0.8667,134.0833,78.42,80,100,2.95
342,Altamira,BR,2021-11-22 19:22:09,-3.2033,-52.2064,89.69,66,75,3.44
343,Moree,AU,2021-11-22 19:22:10,-29.4667,149.85,60.82,88,4,6.91
344,Pedernales,DO,2021-11-22 19:22:11,18.0384,-71.744,82.53,71,38,6.96
345,Leningradskiy,RU,2021-11-22 19:20:40,69.3833,178.4167,-17.19,96,36,4.72
346,Faya,SA,2021-11-22 19:20:42,18.3851,42.4509,60.91,64,27,2.33
347,Tagusao,PH,2021-11-22 19:22:12,9.1924,117.8141,79.34,84,14,2.73
348,Coahuayana,MX,2021-11-22 19:22:13,18.7333,-103.6833,89.08,47,2,5.93
349,Cambrils,ES,2021-11-22 19:22:13,41.0748,1.0524,56.05,88,20,7.0
350,Karwar,IN,2021-11-22 19:22:14,14.8,74.1333,77.09,88,10,6.31
351,Brewster,US,2021-11-22 19:22:15,41.3973,-73.6171,50.43,74,20,1.01
352,Carmen,MX,2021-11-22 19:22:16,18.6333,-91.8333,80.64,78,40,14.97
353,Sungaipenuh,ID,2021-11-22 19:22:16,-2.0833,101.3833,63.88,96,100,0.74
354,Fairbanks,US,2021-11-22 19:17:40,64.8378,-147.7164,1.36,62,90,1.99
355,Tual,ID,2021-11-22 19:22:17,-5.6667,132.75,83.28,74,86,6.93
356,Talnakh,RU,2021-11-22 19:18:27,69.4865,88.3972,4.55,96,100,9.8
357,Birjand,IR,2021-11-22 19:22:18,32.8663,59.2211,52.27,32,75,6.91
358,Auki,SB,2021-11-22 19:22:19,-8.7676,160.7034,78.39,85,100,4.47
359,Rancho Palos Verdes,US,2021-11-22 19:20:38,33.7445,-118.387,84.34,14,20,0.0
360,Mizan Teferi,ET,2021-11-22 19:22:20,6.9833,35.5833,64.72,80,34,2.1
361,Phangnga,TH,2021-11-22 19:22:21,8.4509,98.5298,83.91,94,90,3.71
362,Pandan,PH,2021-11-22 19:22:22,14.0453,124.1694,80.06,86,74,7.74
363,Sangar,RU,2021-11-22 19:22:22,63.9242,127.4739,-30.62,97,60,2.26
364,Beringovskiy,RU,2021-11-22 19:22:23,63.05,179.3167,-5.08,97,96,14.0
365,Port Blair,IN,2021-11-22 19:22:24,11.6667,92.75,81.36,82,32,8.32
366,Nabire,ID,2021-11-22 19:22:24,-3.3667,135.4833,75.4,88,100,3.53
367,Taitung,TW,2021-11-22 19:22:25,22.7583,121.1444,66.58,85,77,13.44
368,Walvis Bay,NA,2021-11-22 19:22:26,-22.9575,14.5053,61.75,82,0,10.36
369,Coruripe,BR,2021-11-22 19:22:26,-10.1256,-36.1756,82.98,66,76,14.14
370,Chapais,CA,2021-11-22 19:23:27,49.7834,-74.8492,15.58,81,100,15.19
371,Yumbe,UG,2021-11-22 19:23:27,3.4651,31.2469,74.21,52,94,3.85
372,Aligudarz,IR,2021-11-22 19:23:28,33.4006,49.6949,44.47,73,38,2.42
373,Rawson,AR,2021-11-22 19:20:51,-43.3002,-65.1023,55.15,49,15,22.82
374,Port Keats,AU,2021-11-22 19:23:29,-14.25,129.55,83.66,78,5,7.85
375,Sulangan,PH,2021-11-22 19:23:30,11.1373,123.7228,83.23,79,58,12.97
376,Zhangye,CN,2021-11-22 19:23:31,38.9342,100.4517,25.09,37,0,1.57
377,Carballo,ES,2021-11-22 19:23:31,43.213,-8.691,51.87,79,93,15.26
378,Saint-Francois,FR,2021-11-22 19:23:02,46.4154,3.9054,45.68,77,75,13.8
379,Bandarbeyla,SO,2021-11-22 19:23:32,9.4942,50.8122,78.4,74,99,17.6
380,Constantine,DZ,2021-11-22 19:23:33,36.365,6.6147,49.41,71,40,4.61
381,Miri,MY,2021-11-22 19:23:34,4.4148,114.0089,75.34,100,40,3.44
382,Imeni Babushkina,RU,2021-11-22 19:23:34,59.7573,43.1285,19.74,87,100,12.5
383,Santa Rosalia,MX,2021-11-22 19:23:36,27.3167,-112.2833,74.75,37,100,5.57
384,Kedrovyy,RU,2021-11-22 19:23:37,56.1667,91.8167,32.41,73,100,11.59
385,Coos Bay,US,2021-11-22 19:23:37,43.3665,-124.2179,54.14,66,1,4.61
386,Lewistown,US,2021-11-22 19:23:38,40.5992,-77.5714,45.43,46,40,17.27
387,Wawa,NG,2021-11-22 19:23:39,9.9022,4.4192,84.54,23,59,2.48
388,Salinopolis,BR,2021-11-22 19:23:39,-0.6136,-47.3561,84.07,70,89,10.16
389,Rincon,US,2021-11-22 19:20:52,32.296,-81.2354,64.58,77,75,10.36
390,Esperance,AU,2021-11-22 19:23:40,-33.8667,121.9,57.04,76,81,23.2
391,Mvuma,ZW,2021-11-22 19:23:42,-19.2792,30.5283,67.98,82,100,7.52
392,Eirunepe,BR,2021-11-22 19:23:43,-6.6603,-69.8736,77.41,93,100,1.16
393,Xianshuigu,CN,2021-11-22 19:23:43,38.985,117.3828,32.0,32,0,6.71
394,Padang,ID,2021-11-22 19:23:44,-0.9492,100.3543,77.11,80,100,3.04
395,Sal Rei,CV,2021-11-22 19:23:45,16.1833,-22.9167,80.8,61,20,20.71
396,Port-Cartier,CA,2021-11-22 19:19:06,50.0334,-66.8654,42.91,97,100,10.0
397,Nouadhibou,MR,2021-11-22 19:23:46,20.931,-17.0347,78.78,65,0,6.91
398,Yaan,NG,2021-11-22 19:23:47,7.3833,8.5667,87.37,41,100,3.49
399,Jiazi,CN,2021-11-22 19:23:48,22.8779,116.067,58.86,63,100,12.28
400,Tevriz,RU,2021-11-22 19:23:48,57.509,72.4042,24.98,86,100,12.26
401,Baiyin,CN,2021-11-22 19:23:49,36.5583,104.2081,22.08,44,0,3.29
402,Raudeberg,NO,2021-11-22 19:23:50,61.9875,5.1352,43.47,92,100,1.01
403,San Isidro,PE,2021-11-22 19:23:51,-12.1167,-77.05,70.02,78,90,1.01
404,Nalut,LY,2021-11-22 19:23:52,30.3333,10.85,64.83,41,100,3.91
405,Ust-Ishim,RU,2021-11-22 19:23:53,57.6935,71.1665,23.95,90,100,11.14
406,Moose Factory,CA,2021-11-22 19:23:53,51.2585,-80.6094,19.4,79,90,20.71
407,Nishihara,JP,2021-11-22 19:23:54,26.1842,127.7558,67.28,64,75,19.57
408,Anadyr,RU,2021-11-22 19:23:55,64.75,177.4833,-10.7,84,0,11.18
409,Puerto Baquerizo Moreno,EC,2021-11-22 19:23:55,-0.9,-89.6,68.61,73,72,11.05
410,Chistogorskiy,RU,2021-11-22 19:23:56,53.9835,87.3843,33.08,84,100,14.0
411,Ponta Delgada,PT,2021-11-22 19:23:57,37.7333,-25.6667,68.5,88,40,11.5
412,Natal,BR,2021-11-22 19:23:57,-5.795,-35.2094,84.85,74,40,17.27
413,Chuy,UY,2021-11-22 19:23:58,-33.6971,-53.4616,90.34,27,100,12.55
414,Matay,EG,2021-11-22 19:23:59,28.419,30.7792,64.9,56,0,3.24
415,Ancud,CL,2021-11-22 19:23:59,-41.8697,-73.8203,62.13,70,44,9.04
416,Pitimbu,BR,2021-11-22 19:25:00,-7.4706,-34.8086,84.79,66,87,12.95
417,Tupiza,BO,2021-11-22 19:25:01,-21.45,-65.7167,64.51,51,100,11.07
418,Muros,ES,2021-11-22 19:25:01,42.7762,-9.0603,52.09,69,10,19.08
419,Dicabisagan,PH,2021-11-22 19:25:02,17.0818,122.4157,77.45,88,51,9.78
420,Praia,CV,2021-11-22 19:25:02,14.9215,-23.5087,81.14,61,20,19.57
421,Tarko-Sale,RU,2021-11-22 19:25:03,64.9225,77.785,16.47,95,100,15.35
422,Longyearbyen,SJ,2021-11-22 19:25:04,78.2186,15.6401,6.64,72,20,17.27
423,Umm Lajj,SA,2021-11-22 19:25:04,25.0213,37.2685,73.29,55,5,15.64
424,Likasi,CD,2021-11-22 19:25:05,-10.9814,26.7333,63.09,97,100,2.28
425,Vao,NC,2021-11-22 19:25:05,-22.6667,167.4833,73.98,78,100,7.05
426,Kamaishi,JP,2021-11-22 19:25:06,39.2667,141.8833,45.95,75,100,15.1
427,Lamu,KE,2021-11-22 19:25:07,-2.2717,40.902,82.62,83,100,9.93
428,Uri,IN,2021-11-22 19:25:07,34.0833,74.0333,47.68,33,0,8.55
429,Yar-Sale,RU,2021-11-22 19:25:08,66.8333,70.8333,16.83,95,100,9.78
430,Erzin,TR,2021-11-22 19:25:08,36.9559,36.2,52.52,68,3,2.37
431,Antalaha,MG,2021-11-22 19:25:09,-14.9003,50.2788,73.78,85,30,4.05
432,Macau,MO,2021-11-22 19:25:05,22.2006,113.5461,61.07,67,40,25.32
433,Mwense,ZM,2021-11-22 19:25:10,-10.3845,28.698,67.75,88,100,2.28
434,Lagoa,PT,2021-11-22 19:21:20,39.05,-27.9833,64.81,82,100,26.49
435,Tihuatlan,MX,2021-11-22 19:25:11,20.7167,-97.5333,81.12,69,75,16.11
436,Alta Floresta,BR,2021-11-22 19:25:12,-9.8756,-56.0861,76.82,100,75,2.3
437,Laguna,US,2021-11-22 19:25:13,38.421,-121.4238,69.21,72,1,1.01
438,Lasa,IT,2021-11-22 19:25:13,46.6166,10.7002,43.68,93,98,4.59
439,Clyde River,CA,2021-11-22 19:22:36,70.4692,-68.5914,12.43,92,90,10.36
440,San Carlos,VE,2021-11-22 19:25:14,9.6612,-68.5827,88.23,53,81,4.47
441,Vallenar,CL,2021-11-22 19:25:15,-28.5708,-70.7581,84.13,21,19,11.14
442,Buchanan,LR,2021-11-22 19:25:15,5.8808,-10.0467,80.56,80,59,6.44
443,Tandil,AR,2021-11-22 19:21:56,-37.3217,-59.1332,77.31,27,3,15.99
444,San Pedro Buenavista,MX,2021-11-22 19:25:16,16.0833,-93.1167,82.09,61,90,4.45
445,Saltpond,GH,2021-11-22 19:25:17,5.2091,-1.0606,81.25,80,91,7.67
446,Tiruchchendur,IN,2021-11-22 19:25:18,8.4833,78.1167,80.33,80,72,2.95
447,Bathsheba,BB,2021-11-22 19:25:18,13.2167,-59.5167,86.61,66,40,16.11
448,Chernyshevskiy,RU,2021-11-22 19:25:19,63.0128,112.4714,-32.03,100,73,2.75
449,Piacabucu,BR,2021-11-22 19:25:20,-10.4056,-36.4344,83.25,66,82,13.04
450,Ust-Kuyga,RU,2021-11-22 19:25:20,70.0167,135.6,-21.69,99,88,6.11
451,Wanning,CN,2021-11-22 19:25:21,18.8003,110.3967,68.14,85,97,14.54
452,Ipora,BR,2021-11-22 19:25:21,-16.4419,-51.1178,83.32,63,100,3.22
453,Makakilo City,US,2021-11-22 19:25:22,21.3469,-158.0858,80.92,65,40,6.91
454,Uruzgan,AF,2021-11-22 19:25:22,32.8333,66.0,45.09,25,0,0.63
455,Sampit,ID,2021-11-22 19:25:23,-2.5333,112.95,76.44,89,93,1.43
456,Okhotsk,RU,2021-11-22 19:25:24,59.3833,143.3,-0.51,92,18,13.0
457,Isangel,VU,2021-11-22 19:25:25,-19.55,169.2667,77.11,94,40,0.0
458,Salalah,OM,2021-11-22 19:25:25,17.0151,54.0924,77.09,65,0,4.61
459,Chilca,PE,2021-11-22 19:25:26,-12.5211,-76.7372,70.61,81,99,7.47
460,Leh,IN,2021-11-22 19:25:26,34.1667,77.5833,15.93,51,0,3.91
461,Beyneu,KZ,2021-11-22 19:25:27,45.3167,55.2,44.85,74,4,11.63
462,Yura,PE,2021-11-22 19:25:28,-16.2522,-71.6797,66.72,19,0,13.8
463,Kikwit,CD,2021-11-22 19:25:28,-5.041,18.8162,71.37,93,100,1.07
464,Pacific Grove,US,2021-11-22 19:25:29,36.6177,-121.9166,76.15,33,1,1.01
465,Laguna De Perlas,NI,2021-11-22 19:22:11,12.3429,-83.6712,81.54,75,77,12.33
466,Ahipara,NZ,2021-11-22 19:26:30,-35.1667,173.1667,62.6,80,62,10.6
467,Ca Mau,VN,2021-11-22 19:26:30,9.1769,105.15,75.58,95,100,5.88
468,Mayumba,GA,2021-11-22 19:26:31,-3.432,10.6554,78.17,90,100,6.82
469,Bethel,US,2021-11-22 19:26:32,41.3712,-73.414,50.58,73,20,1.99
470,Maturin,VE,2021-11-22 19:26:32,9.75,-63.1767,86.22,60,94,9.86
471,Kushima,JP,2021-11-22 19:26:33,31.4583,131.2333,49.1,71,18,9.82
472,Kruisfontein,ZA,2021-11-22 19:26:34,-34.0033,24.7314,62.89,93,98,11.16
473,Nadym,RU,2021-11-22 19:26:34,65.5333,72.5167,15.28,95,100,10.78
474,Ishigaki,JP,2021-11-22 19:26:35,24.3448,124.1572,69.53,74,100,26.64
475,Kamenka,RU,2021-11-22 19:26:36,51.3223,42.7678,32.76,85,88,5.91
476,Fuxin,CN,2021-11-22 19:26:37,42.0156,121.6589,16.77,67,0,12.66
477,Cidreira,BR,2021-11-22 19:26:37,-30.1811,-50.2056,76.89,58,0,14.14
478,Kudinovo,RU,2021-11-22 19:26:38,54.9994,36.2533,23.05,82,8,5.82
479,Samarai,PG,2021-11-22 19:26:39,-10.6167,150.6667,82.4,81,75,14.85
480,Augustow,PL,2021-11-22 19:26:39,53.8432,22.9798,29.98,77,87,0.49
481,Huambo,AO,2021-11-22 19:26:40,-12.7761,15.7392,61.3,79,100,0.56
482,Mvangue,CM,2021-11-22 19:26:41,2.9667,11.5167,70.12,94,86,3.58
483,Deputatskiy,RU,2021-11-22 19:26:41,69.3,139.9,-23.35,98,56,5.3
484,Barreirinha,BR,2021-11-22 19:26:42,-2.7933,-57.07,78.96,90,100,1.92
485,Qaqortoq,GL,2021-11-22 19:26:43,60.7167,-46.0333,25.3,87,100,3.58
486,Matiguas,NI,2021-11-22 19:26:44,12.8373,-85.4622,86.74,57,21,8.99
487,Popondetta,PG,2021-11-22 19:26:44,-8.7537,148.2534,73.49,95,5,2.59
488,Ouesso,CG,2021-11-22 19:26:45,1.6136,16.0517,76.21,73,97,0.85
489,Yerbogachen,RU,2021-11-22 19:26:46,61.2767,108.0108,-10.05,92,32,6.87
490,Turbat,PK,2021-11-22 19:26:47,26.0023,63.044,72.86,13,74,6.93
491,Hue,VN,2021-11-22 19:26:47,16.4667,107.6,73.51,94,75,9.22
492,Vestmannaeyjar,IS,2021-11-22 19:26:48,63.4427,-20.2734,44.49,92,100,21.59
493,Caconda,AO,2021-11-22 19:26:49,-13.7333,15.0667,62.78,78,99,4.5
494,Calabozo,VE,2021-11-22 19:26:49,8.9242,-67.4293,91.0,43,98,5.12
495,Flinders,AU,2021-11-22 19:26:50,-34.5833,150.8552,63.21,90,100,1.01
496,Amapa,BR,2021-11-22 19:26:51,1.0,-52.0,79.65,76,100,2.77
497,Merauke,ID,2021-11-22 19:26:52,-8.4667,140.3333,79.16,88,89,8.93
498,Strausberg,DE,2021-11-22 19:26:52,52.5786,13.8874,37.78,94,6,5.41
499,Ivnya,RU,2021-11-22 19:26:53,51.0629,36.1343,31.91,75,100,6.29
500,Mayo,US,2021-11-22 19:26:55,38.8876,-76.5119,53.94,62,1,13.0
501,Praia Da Vitoria,PT,2021-11-22 19:26:55,38.7333,-27.0667,66.45,88,75,24.45
502,Kedougou,SN,2021-11-22 19:26:56,12.5579,-12.1743,95.58,23,0,2.3
503,South Venice,US,2021-11-22 19:26:57,27.0531,-82.4243,78.01,75,1,16.11
504,Mandalgovi,MN,2021-11-22 19:26:57,45.7625,106.2708,17.06,43,12,8.19
505,Morondava,MG,2021-11-22 19:26:58,-20.2833,44.2833,80.08,84,98,6.46
506,Manicore,BR,2021-11-22 19:26:59,-5.8092,-61.3003,82.47,78,100,3.13
507,Ambilobe,MG,2021-11-22 19:26:59,-13.2,49.05,77.81,77,95,2.53
508,Okato,NZ,2021-11-22 19:27:00,-39.2,173.8833,56.68,77,24,6.11
509,Atkinson,US,2021-11-22 19:27:01,42.8384,-71.147,53.35,67,20,1.01
510,Inverell,AU,2021-11-22 19:27:01,-29.7833,151.1167,59.16,97,14,1.99
511,Verkhozim,RU,2021-11-22 19:27:02,52.7122,45.418,26.85,96,33,9.19
512,Gigmoto,PH,2021-11-22 19:27:03,13.7796,124.39,79.9,86,62,6.33
513,Vilcun,CL,2021-11-22 19:27:03,-38.65,-72.2333,72.34,28,0,8.59
514,Araouane,ML,2021-11-22 19:28:04,18.9048,-3.5265,82.22,24,99,7.43
515,Matara,LK,2021-11-22 19:28:05,5.9485,80.5353,76.08,88,87,4.14
516,Manadhoo,MV,2021-11-22 19:28:05,5.7667,73.3833,81.37,75,100,14.07
517,Farmington,US,2021-11-22 19:28:06,36.7281,-108.2187,58.86,31,1,4.61
518,Steamboat Springs,US,2021-11-22 19:28:07,40.485,-106.8317,47.7,38,1,0.0
519,Coihaique,CL,2021-11-22 19:28:08,-45.5752,-72.0662,62.55,39,40,6.91
520,Larsnes,NO,2021-11-22 19:26:08,62.2028,5.5773,45.61,88,100,5.73
521,Karratha,AU,2021-11-22 19:28:09,-20.7377,116.8463,78.15,66,93,9.33
522,Quatre Cocos,MU,2021-11-22 19:28:09,-20.2078,57.7625,75.31,72,12,10.02
523,Luancheng,CN,2021-11-22 19:28:10,37.8792,114.6517,24.96,32,0,4.36
524,Eten,PE,2021-11-22 19:28:11,-6.9081,-79.8642,75.45,57,0,16.11
525,Najran,SA,2021-11-22 19:28:11,17.4924,44.1277,66.85,27,0,2.84
526,Noboribetsu,JP,2021-11-22 19:28:12,42.4514,141.1731,43.2,65,95,27.22
527,Wakuya,JP,2021-11-22 19:28:13,38.5333,141.1333,44.56,77,100,22.01
528,Sisimiut,GL,2021-11-22 19:28:13,66.9395,-53.6735,16.27,85,86,8.16
529,Kawalu,ID,2021-11-22 19:28:14,-7.3817,108.2082,73.78,96,100,0.54
530,Saint-Georges,GD,2021-11-22 19:24:12,12.0564,-61.7485,85.68,70,20,20.71
531,Myrtle Grove,US,2021-11-22 19:28:16,30.421,-87.3075,69.12,74,49,12.28
532,Cabedelo,BR,2021-11-22 19:28:17,-6.9811,-34.8339,84.87,68,79,14.18
533,Yatou,CN,2021-11-22 19:28:17,37.15,122.3833,34.47,53,69,15.05
534,Emerald,AU,2021-11-22 19:28:18,-23.5333,148.1667,68.14,83,90,8.05
535,Kaili,ID,2021-11-22 19:28:19,-3.4626,120.2147,68.52,92,100,2.24
536,Palmer,US,2021-11-22 19:25:20,42.1584,-72.3287,50.65,64,75,1.99
537,Akdepe,TM,2021-11-22 19:28:20,42.0551,59.3788,37.49,58,0,5.79
538,Pitsunda,GE,2021-11-22 19:28:21,43.1592,40.3378,48.38,60,0,5.19
539,Coffs Harbour,AU,2021-11-22 19:24:58,-30.3,153.1333,67.14,100,90,9.22
540,Rio Grande,BR,2021-11-22 19:25:59,-32.035,-52.0986,98.71,43,2,8.16
541,Lavrentiya,RU,2021-11-22 19:28:22,65.5833,-171.0,-3.19,94,7,9.62
542,Itacare,BR,2021-11-22 19:28:23,-14.2775,-38.9967,82.29,82,62,10.16
543,Chicama,PE,2021-11-22 19:28:24,-7.8447,-79.1469,66.74,58,68,10.25
544,Maniitsoq,GL,2021-11-22 19:28:25,65.4167,-52.9,19.98,73,100,5.17
545,Dukat,RU,2021-11-22 19:28:25,62.55,155.55,-22.79,99,8,1.66
546,Kunming,CN,2021-11-22 19:28:26,25.0389,102.7183,39.13,100,90,11.18
547,Narsaq,GL,2021-11-22 19:28:26,60.9167,-46.05,25.02,75,100,4.79
548,Weihe,CN,2021-11-22 19:28:27,32.9952,105.3247,34.77,54,0,3.33
549,Inta,RU,2021-11-22 19:28:28,66.0317,60.1659,2.64,97,100,7.09
550,Ipu,BR,2021-11-22 19:28:28,-4.3222,-40.7108,97.18,24,97,4.9
551,Iqaluit,CA,2021-11-22 19:28:29,63.7506,-68.5145,26.33,80,90,12.66
552,Lang Son,VN,2021-11-22 19:28:30,21.8333,106.7333,54.03,74,100,7.85
553,Manjacaze,MZ,2021-11-22 19:28:30,-24.7117,33.8828,72.41,73,20,9.8
554,Aswan,EG,2021-11-22 19:28:31,24.0934,32.907,67.3,32,0,5.75
555,Hoquiam,US,2021-11-22 19:28:31,46.9809,-123.8893,49.01,96,90,4.61
556,Figline Valdarno,IT,2021-11-22 19:28:32,43.6195,11.4693,56.91,77,100,4.99
557,Uvinza,TZ,2021-11-22 19:28:33,-5.1036,30.3911,68.54,89,95,4.43
558,Crotone,IT,2021-11-22 19:28:33,39.0851,17.1178,60.75,94,0,10.36
559,Betioky,MG,2021-11-22 19:28:34,-23.7167,44.3833,71.35,72,12,11.01
560,Shingu,JP,2021-11-22 19:29:35,33.7333,135.9833,49.69,66,100,9.93
561,Quelimane,MZ,2021-11-22 19:29:36,-17.8786,36.8883,80.55,78,20,8.05
562,Puerto Quijarro,BO,2021-11-22 19:29:37,-17.7833,-57.7667,90.66,54,100,2.57
563,Biharamulo,TZ,2021-11-22 19:29:38,-2.6319,31.3089,63.97,79,80,4.12
564,Arona,ES,2021-11-22 19:29:38,28.0996,-16.681,68.7,82,40,3.44
565,Pala,TD,2021-11-22 19:29:39,9.3642,14.9046,82.69,20,99,4.29
566,Hami,CN,2021-11-22 19:29:40,42.8,93.45,27.0,49,9,1.3
567,Lazaro Cardenas,MX,2021-11-22 19:29:41,17.9583,-102.2,84.58,64,5,6.53
568,Archdale,US,2021-11-22 19:29:41,35.9146,-79.972,60.78,58,32,13.89
569,Ascension,US,2021-11-22 19:29:42,30.2169,-90.9001,71.02,75,75,8.05
570,Ormoz,SI,2021-11-22 19:29:43,46.4114,16.1544,45.39,91,100,6.62
571,Lethem,GY,2021-11-22 19:29:43,3.3803,-59.7968,87.96,56,93,8.21
572,Cap-Chat,CA,2021-11-22 19:29:44,49.1001,-66.6821,48.2,76,100,10.36
573,Salym,RU,2021-11-22 19:29:45,60.0625,71.4789,23.34,94,99,8.93
574,Ulaangom,MN,2021-11-22 19:29:45,49.9811,92.0667,8.46,86,100,2.82
575,Itiuba,BR,2021-11-22 19:29:46,-10.6917,-39.8536,94.77,27,96,6.64
576,Bukachacha,RU,2021-11-22 19:29:46,52.9833,116.9167,-3.48,95,5,3.94
577,Maua,BR,2021-11-22 19:29:47,-23.6678,-46.4614,84.07,41,6,9.19
578,Belyy,RU,2021-11-22 19:29:48,55.8402,32.9419,25.41,66,52,5.35
579,Pangai,TO,2021-11-22 19:29:48,-19.8,-174.35,77.11,88,75,2.3
580,Champerico,GT,2021-11-22 19:29:49,14.3,-91.9167,91.94,71,29,7.4
581,Canon City,US,2021-11-22 19:29:50,38.441,-105.2424,69.96,10,1,7.0
582,Kalabo,ZM,2021-11-22 19:29:51,-14.97,22.6814,70.07,75,100,5.7
583,Ponerihouen,NC,2021-11-22 19:29:52,-21.0833,165.4,75.96,80,100,0.09
584,Santa Eulalia,PE,2021-11-22 19:29:52,-11.85,-76.6833,41.0,53,100,11.05
585,Tura,IN,2021-11-22 19:29:53,25.5198,90.2201,61.52,81,0,2.95
586,Ust-Maya,RU,2021-11-22 19:29:53,60.4167,134.5333,-27.74,98,100,1.99
587,Petauke,ZM,2021-11-22 19:29:54,-14.2426,31.3253,79.88,43,100,4.23
