City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,San Matias,BO,2021-11-22 01:11:09,-16.3667,-58.4,75.81,91,100,4.03
299,Tyukhtet,RU,2021-11-22 01:15:16,56.5389,89.3011,22.19,80,100,8.5
300,Mae Hong Son,TH,2021-11-22 01:15:17,19.3003,97.9685,66.34,100,20,0.0
301,Georgetown,MY,2021-11-22 01:15:17,5.4112,100.3354,82.33,88,20,4.61
302,Surat Thani,TH,2021-11-22 01:15:18,9.1667,99.25,81.18,100,40,1.14
303,Esperance,AU,2021-11-22 01:15:19,-33.8667,121.9,70.29,56,0,12.77
304,Meulaboh,ID,2021-11-22 01:15:20,4.1363,96.1285,77.2,85,95,2.77
305,Kirkenaer,NO,2021-11-22 01:15:20,60.4564,12.0582,25.0,75,69,1.95
306,Saint-Pierre,RE,2021-11-22 01:15:21,-21.3393,55.4781,73.08,64,0,6.91
307,Nola,IT,2021-11-22 01:15:22,40.922,14.5329,59.56,87,100,2.64
308,Santa Rosa,PH,2021-11-22 01:14:15,14.3122,121.1114,86.11,72,3,5.77
309,Zlobin,HR,2021-11-22 01:15:23,45.2924,14.6541,44.15,87,75,1.14
310,Jinchang,CN,2021-11-22 01:15:24,38.4953,102.1739,27.28,34,0,0.83
311,Kaitangata,NZ,2021-11-22 01:15:24,-46.2817,169.8464,51.04,87,100,4.5
312,Arlit,NE,2021-11-22 01:15:25,18.7369,7.3853,73.92,22,1,1.34
313,Cabra,ES,2021-11-22 01:15:26,37.4725,-4.4421,55.9,90,99,3.71
314,Tuensang,IN,2021-11-22 01:15:26,26.2833,94.8333,57.04,94,6,2.62
315,Sao Joao Da Barra,BR,2021-11-22 01:04:10,-21.6403,-41.0511,68.68,72,98,8.19
316,Ratnagiri,IN,2021-11-22 01:15:28,16.9833,73.3,76.14,90,56,5.21
317,Guerrero Negro,MX,2021-11-22 01:15:29,27.9769,-114.0611,66.25,71,100,9.37
318,Akhaldaba,GE,2021-11-22 01:15:29,41.654,42.1516,39.76,73,2,6.26
319,Eyl,SO,2021-11-22 01:16:30,7.9803,49.8164,74.25,77,25,8.75
320,Lewistown,US,2021-11-22 01:16:31,40.5992,-77.5714,42.94,90,90,0.0
321,Kalmunai,LK,2021-11-22 01:16:32,7.4167,81.8167,75.31,85,100,4.65
322,Alta,NO,2021-11-22 01:16:33,69.9689,23.2717,20.44,75,90,4.61
323,Qui Nhon,VN,2021-11-22 01:16:34,13.7667,109.2333,77.9,88,65,9.86
324,Tateyama,JP,2021-11-22 01:16:34,34.9833,139.8667,62.53,88,75,5.75
325,Hargeysa,SO,2021-11-22 01:16:35,9.56,44.065,60.71,90,29,8.23
326,Kavaratti,IN,2021-11-22 01:16:35,10.5669,72.642,80.56,74,5,5.75
327,Fort Saint James,CA,2021-11-22 01:16:36,54.4333,-124.25,33.76,87,100,6.22
328,Launceston,AU,2021-11-22 01:16:37,-41.45,147.1667,71.62,44,40,5.01
329,Severo-Kurilsk,RU,2021-11-22 01:16:37,50.6789,156.125,38.48,88,34,12.17
330,Smyrna,US,2021-11-22 01:14:57,33.884,-84.5144,59.79,82,90,3.44
331,Victoria,HK,2021-11-22 01:16:38,22.2855,114.1577,69.33,89,100,3.0
332,Dargaville,NZ,2021-11-22 01:16:39,-35.9333,173.8833,69.93,78,100,5.21
333,Esil,KZ,2021-11-22 01:16:40,51.9556,66.4042,29.79,96,100,23.8
334,Saint-Augustin,CA,2021-11-22 01:16:40,51.226,-58.6502,32.63,85,68,5.3
335,Barentu,ER,2021-11-22 01:16:41,15.1139,37.5928,69.13,73,10,3.04
336,Sioux Lookout,CA,2021-11-22 01:16:41,50.1001,-91.917,19.47,79,90,21.85
337,The Valley,AI,2021-11-22 01:16:43,18.217,-63.0578,80.1,73,1,12.95
338,Namibe,AO,2021-11-22 01:16:43,-15.1961,12.1522,66.76,82,84,5.03
339,Scarborough,GB,2021-11-22 01:16:44,54.2797,-0.4044,45.91,79,6,4.0
340,Vernon,CA,2021-11-22 01:11:46,50.2581,-119.2691,41.61,76,100,8.01
341,College,US,2021-11-22 01:16:45,64.8569,-147.8028,-11.42,72,40,0.0
342,Spirit River,CA,2021-11-22 01:16:46,55.7833,-118.8361,38.75,92,100,6.02
343,Villafranca De Los Barros,ES,2021-11-22 01:16:47,38.5614,-6.3381,51.82,92,11,3.6
344,Praia Da Vitoria,PT,2021-11-22 01:16:48,38.7333,-27.0667,64.76,94,40,24.43
345,Tura,IN,2021-11-22 01:16:48,25.5198,90.2201,62.15,79,6,2.57
346,Mehamn,NO,2021-11-22 01:16:42,71.0357,27.8492,27.34,64,100,22.37
347,Obihiro,JP,2021-11-22 01:16:49,42.9172,143.2044,33.21,95,100,3.51
348,Lerik,AZ,2021-11-22 01:16:50,38.7726,48.4128,26.24,75,1,3.24
349,Manadhoo,MV,2021-11-22 01:16:51,5.7667,73.3833,81.34,73,53,13.82
350,Tiksi,RU,2021-11-22 01:16:52,71.6872,128.8694,-16.58,99,97,0.34
351,Shieli,KZ,2021-11-22 01:16:52,44.1667,66.75,42.44,62,100,11.05
352,Angoche,MZ,2021-11-22 01:16:53,-16.2325,39.9086,77.49,84,93,4.34
353,Asfi,MA,2021-11-22 01:16:54,32.2994,-9.2372,62.13,76,22,6.8
354,Manokwari,ID,2021-11-22 01:16:54,-0.8667,134.0833,84.96,62,43,3.87
355,Yantikovo,RU,2021-11-22 01:16:55,55.8216,47.9104,27.32,93,97,12.39
356,Makinsk,KZ,2021-11-22 01:16:55,52.6292,70.4169,29.59,95,100,21.34
357,Tessalit,ML,2021-11-22 01:16:56,20.1986,1.0114,69.03,29,1,9.1
358,Sisophon,KH,2021-11-22 01:16:56,13.5859,102.9737,79.61,84,17,5.95
359,Paciran,ID,2021-11-22 01:16:57,-6.8767,112.3761,83.82,73,81,1.83
360,Oistins,BB,2021-11-22 01:16:58,13.0667,-59.5333,78.89,78,20,12.66
361,Porangatu,BR,2021-11-22 01:16:58,-13.4408,-49.1486,72.18,96,100,2.17
362,Kedougou,SN,2021-11-22 01:16:59,12.5579,-12.1743,76.86,24,43,2.71
363,Mitu,CO,2021-11-22 01:14:12,1.1983,-70.1733,71.08,98,60,1.43
364,Beboto,TD,2021-11-22 01:17:01,8.2668,16.939,71.83,36,6,3.62
365,Bernburg,DE,2021-11-22 01:17:01,51.8,11.7333,42.62,97,89,6.89
366,Poquoson,US,2021-11-22 01:15:08,37.1224,-76.3458,59.02,93,90,0.0
367,Alice Springs,AU,2021-11-22 01:18:02,-23.7,133.8833,80.15,28,100,13.4
368,Guarapari,BR,2021-11-22 01:18:03,-20.6667,-40.4975,66.09,83,90,8.43
369,Kardla,EE,2021-11-22 01:18:04,58.9978,22.7492,29.05,48,0,11.16
370,Coahuayana,MX,2021-11-22 01:18:05,18.7333,-103.6833,83.68,83,0,0.43
371,El Alto,PE,2021-11-22 01:18:06,-4.2714,-81.2147,62.38,83,92,12.55
372,Mezen,RU,2021-11-22 01:18:07,65.8522,44.24,17.89,96,100,3.42
373,Bambous Virieux,MU,2021-11-22 01:18:07,-20.3428,57.7575,71.85,94,75,3.44
374,Albury,AU,2021-11-22 01:18:08,-36.0833,146.9167,78.15,66,2,8.05
375,Salina,US,2021-11-22 01:14:12,38.8403,-97.6114,43.18,57,1,4.0
376,Garden City,US,2021-11-22 01:17:49,42.3256,-83.331,44.11,92,20,1.01
377,Luwuk,ID,2021-11-22 01:18:09,-0.9516,122.7875,85.21,70,41,2.1
378,Sinjai,ID,2021-11-22 01:18:10,-5.1241,120.253,85.51,67,79,2.06
379,Kieta,PG,2021-11-22 01:18:11,-6.2167,155.6333,86.02,66,37,4.79
380,Trairi,BR,2021-11-22 01:16:25,-3.2778,-39.2689,78.94,79,63,7.94
381,Santa Barbara,US,2021-11-22 01:15:12,34.7333,-120.0343,66.78,34,1,0.0
382,Matadi,CD,2021-11-22 01:18:12,-5.8167,13.45,76.06,95,100,2.48
383,Ailigandi,PA,2021-11-22 01:18:13,9.2333,-78.0167,78.51,86,100,5.17
384,Grand-Santi,GF,2021-11-22 01:18:13,4.25,-54.3833,73.08,97,12,2.55
385,Puerto Madryn,AR,2021-11-22 01:18:14,-42.7692,-65.0385,57.49,67,100,3.67
386,Half Moon Bay,US,2021-11-22 01:18:15,37.4636,-122.4286,67.33,63,1,1.01
387,Catio,GW,2021-11-22 01:18:15,11.2833,-15.25,78.93,84,5,5.3
388,Magistralnyy,RU,2021-11-22 01:18:16,56.1725,107.4458,3.9,92,100,3.74
389,Nampula,MZ,2021-11-22 01:18:17,-15.1165,39.2666,69.51,94,81,1.28
390,Dakar,SN,2021-11-22 01:17:29,14.6937,-17.4441,77.88,81,90,17.92
391,Shawinigan,CA,2021-11-22 01:18:18,46.5668,-72.7491,37.81,93,100,6.91
392,Xining,CN,2021-11-22 01:16:44,36.6167,101.7667,23.34,50,2,2.24
393,Straumen,NO,2021-11-22 01:18:19,63.8709,11.2999,35.6,91,100,9.71
394,Carbonia,IT,2021-11-22 01:18:20,39.1672,8.5222,53.01,90,100,4.99
395,Ossora,RU,2021-11-22 01:18:20,59.2353,163.0719,18.99,93,100,15.08
396,Gimli,CA,2021-11-22 01:18:21,50.6336,-96.9907,10.42,79,62,5.75
397,Cherskiy,RU,2021-11-22 01:18:22,68.75,161.3,-30.69,99,16,4.81
398,Sorland,NO,2021-11-22 01:18:22,67.667,12.6934,34.88,84,100,7.58
399,Udachnyy,RU,2021-11-22 01:18:23,66.4167,112.4,-9.06,99,100,2.86
400,Touros,BR,2021-11-22 01:18:24,-5.1989,-35.4608,81.5,75,10,12.84
401,Comodoro Rivadavia,AR,2021-11-22 01:15:10,-45.8667,-67.5,55.26,82,40,14.97
402,Portland,US,2021-11-22 01:17:45,45.5234,-122.6762,46.33,87,75,4.0
403,Bronnoysund,NO,2021-11-22 01:18:25,65.4625,12.1997,35.6,87,90,14.97
404,Nueva Imperial,CL,2021-11-22 01:18:26,-38.7333,-72.95,54.25,89,84,7.74
405,Gizo,SB,2021-11-22 01:18:27,-8.103,156.8419,85.55,67,18,7.9
406,Soderhamn,SE,2021-11-22 01:18:27,61.3037,17.0592,23.99,69,21,6.64
407,Naduvattam,IN,2021-11-22 01:18:28,11.4833,76.5667,51.76,96,6,1.95
408,Sosnovka,RU,2021-11-22 01:18:29,56.255,51.2842,25.12,89,86,10.22
409,Husavik,IS,2021-11-22 01:18:30,66.0449,-17.3389,44.51,79,65,11.77
410,Mareeba,AU,2021-11-22 01:18:30,-17.0,145.4333,90.32,28,4,2.13
411,North Bend,US,2021-11-22 01:18:31,43.4065,-124.2243,52.92,92,1,3.44
412,Aksay,RU,2021-11-22 01:18:32,47.26,39.87,45.25,82,97,18.99
413,Ushirombo,TZ,2021-11-22 01:19:32,-3.4919,31.9639,67.3,83,100,0.81
414,Sao Filipe,CV,2021-11-22 01:19:33,14.8961,-24.4956,81.97,64,100,12.06
415,Dhuburi,IN,2021-11-22 01:19:34,26.0333,89.9667,65.53,82,15,4.72
416,Linjiang,CN,2021-11-22 01:19:34,41.8069,126.9078,20.84,85,95,11.18
417,Chara,RU,2021-11-22 01:19:35,56.9064,118.2631,-6.45,89,100,1.14
418,Sao Jose Da Coroa Grande,BR,2021-11-22 01:19:36,-8.8978,-35.1478,78.48,78,12,9.13
419,Songea,TZ,2021-11-22 01:19:37,-10.6833,35.65,62.71,69,20,4.83
420,Geraldton,AU,2021-11-22 01:15:37,-28.7667,114.6,72.01,53,75,16.11
421,Stavern,NO,2021-11-22 01:19:39,59.0,10.0333,33.37,85,98,6.38
422,Puerto Del Rosario,ES,2021-11-22 01:19:39,28.5004,-13.8627,64.15,82,100,4.61
423,Ambilobe,MG,2021-11-22 01:19:40,-13.2,49.05,72.28,85,4,3.27
424,Casablanca,MA,2021-11-22 01:16:38,33.5928,-7.6192,62.33,93,18,4.0
425,Sovetskiy,RU,2021-11-22 01:19:41,61.3614,63.5842,21.07,98,100,1.59
426,Batagay-Alyta,RU,2021-11-22 01:19:42,67.8006,130.4114,-9.54,99,99,1.72
427,Kaitong,CN,2021-11-22 01:19:42,44.8135,123.15,17.53,85,99,13.58
428,Linhares,BR,2021-11-22 01:19:43,-19.3911,-40.0722,65.64,95,100,6.55
429,Strelka,RU,2021-11-22 01:19:44,58.0728,93.0344,15.93,91,100,5.66
430,Chaman,PK,2021-11-22 01:19:45,30.9236,66.4512,42.8,34,0,0.92
431,Kodinsk,RU,2021-11-22 01:19:45,58.6881,99.1844,11.08,98,100,3.53
432,Paracuru,BR,2021-11-22 01:19:46,-3.41,-39.0306,81.1,81,20,8.32
433,Coquimbo,CL,2021-11-22 01:16:14,-29.9533,-71.3436,56.93,94,90,5.75
434,Cap Malheureux,MU,2021-11-22 01:19:47,-19.9842,57.6142,72.09,82,0,12.39
435,Yulara,AU,2021-11-22 01:19:48,-25.2406,130.9889,84.04,23,100,16.11
436,Ixtapa,MX,2021-11-22 01:19:34,20.7,-105.2,79.83,69,1,4.61
437,Oktyabrskiy,RU,2021-11-22 01:19:49,54.4815,53.471,30.34,89,100,14.97
438,Leningradskiy,RU,2021-11-22 01:19:49,69.3833,178.4167,-14.8,99,42,3.69
439,Broome,US,2021-11-22 01:19:50,42.2506,-75.833,43.2,77,90,1.01
440,Puerto Baquerizo Moreno,EC,2021-11-22 01:19:51,-0.9,-89.6,67.73,77,87,13.2
441,Dunhua,CN,2021-11-22 01:19:51,43.3725,128.2425,17.89,82,99,14.81
442,Male,MV,2021-11-22 01:19:52,4.1748,73.5089,81.32,76,15,13.89
443,Luziania,BR,2021-11-22 01:19:53,-16.2525,-47.9503,71.29,87,100,0.81
444,Sur,OM,2021-11-22 01:17:46,22.5667,59.5289,76.01,46,71,14.03
445,Souillac,MU,2021-11-22 01:19:35,-20.5167,57.5167,71.98,94,75,3.44
446,Sesheke,ZM,2021-11-22 01:19:54,-17.4759,24.2968,68.72,79,100,3.83
447,Ascension,US,2021-11-22 01:19:55,30.2169,-90.9001,69.8,91,1,3.44
448,Luganville,VU,2021-11-22 01:19:56,-15.5333,167.1667,84.36,71,97,8.55
449,Oranjemund,NA,2021-11-22 01:19:56,-28.55,16.4333,62.26,84,100,7.72
450,Beloha,MG,2021-11-22 01:19:57,-25.1667,45.05,65.1,73,0,10.16
451,Berlevag,NO,2021-11-22 01:19:58,70.8578,29.0864,23.36,86,100,7.99
452,Dedougou,BF,2021-11-22 01:19:58,12.4667,-3.4667,76.5,17,18,7.23
453,Muzaffarabad,PK,2021-11-22 01:19:59,34.37,73.4711,51.73,26,0,6.49
454,Takhtamygda,RU,2021-11-22 01:20:00,54.1,123.5667,8.47,54,100,6.02
455,Faya,SA,2021-11-22 01:20:01,18.3851,42.4509,53.71,53,10,0.81
456,Urucara,BR,2021-11-22 01:20:02,-2.5364,-57.76,76.03,93,100,2.66
457,Lucapa,AO,2021-11-22 01:20:02,-8.4192,20.7447,64.49,98,100,2.55
458,Mount Dora,US,2021-11-22 01:20:03,28.8025,-81.6445,73.56,85,90,5.75
459,Acapulco,MX,2021-11-22 01:20:04,16.8634,-99.8901,82.22,78,40,3.44
460,Tual,ID,2021-11-22 01:20:05,-5.6667,132.75,83.89,71,95,6.49
461,Kolchugino,RU,2021-11-22 01:21:06,56.3,39.3833,29.62,88,100,7.85
462,Honiara,SB,2021-11-22 01:21:07,-9.4333,159.95,87.58,58,13,4.54
463,Rocha,UY,2021-11-22 01:21:08,-34.4833,-54.3333,71.38,60,5,8.99
464,Salinopolis,BR,2021-11-22 01:16:48,-0.6136,-47.3561,80.92,81,100,11.74
465,Akcaabat,TR,2021-11-22 01:21:10,41.0212,39.5715,49.87,76,0,2.3
466,Sitka,US,2021-11-22 01:16:50,57.0531,-135.33,42.69,87,90,12.66
467,Kokopo,PG,2021-11-22 01:21:11,-4.352,152.2633,85.91,60,16,4.76
468,Ciudad Bolivar,VE,2021-11-22 01:21:12,8.1222,-63.5497,80.17,74,97,8.23
469,Erzurum,TR,2021-11-22 01:21:12,40.0,41.5,19.08,85,6,1.52
470,Agadez,NE,2021-11-22 01:21:14,19.75,10.25,73.76,23,92,10.13
471,Boddam,GB,2021-11-22 01:21:14,57.4667,-1.7833,41.38,76,22,17.25
472,Manaure,CO,2021-11-22 01:16:42,11.7751,-72.4445,80.44,77,95,14.18
473,Atar,MR,2021-11-22 01:21:16,20.5169,-13.0499,81.52,35,100,9.13
474,Dudinka,RU,2021-11-22 01:21:16,69.4058,86.1778,-10.43,79,44,10.63
475,Balikpapan,ID,2021-11-22 01:21:17,-1.2675,116.8289,85.19,84,20,4.61
476,Digoin,FR,2021-11-22 01:21:18,46.4812,3.9795,39.13,99,90,1.14
477,Livingstone,ZM,2021-11-22 01:21:19,-17.8419,25.8543,70.5,79,100,2.15
478,Port Hedland,AU,2021-11-22 01:21:19,-20.3167,118.5667,86.05,45,100,13.8
479,Bandrele,YT,2021-11-22 01:21:20,-12.9067,45.1914,78.55,78,90,4.61
480,Pineville,US,2021-11-22 01:21:21,31.3224,-92.4343,67.93,84,90,0.0
481,Ternate,ID,2021-11-22 01:21:22,0.8,127.4,84.0,74,100,4.63
482,Poya,NC,2021-11-22 01:21:23,-21.35,165.15,85.23,55,15,7.83
483,Chapais,CA,2021-11-22 01:17:46,49.7834,-74.8492,31.78,86,100,15.05
484,Werda,BW,2021-11-22 01:21:24,-25.2667,23.2833,67.08,80,0,18.03
485,Kattivakkam,IN,2021-11-22 01:21:25,13.2167,80.3167,77.09,93,100,8.66
486,Mweka,CD,2021-11-22 01:21:26,-4.85,21.5667,65.73,99,94,1.7
487,Hirara,JP,2021-11-22 01:21:27,24.8,125.2833,79.07,78,40,4.61
488,Yakeshi,CN,2021-11-22 01:21:28,49.2833,120.7333,10.67,86,100,9.19
489,Valparaiso,CL,2021-11-22 01:21:28,-33.0393,-71.6273,55.04,94,90,8.05
490,Kiruna,SE,2021-11-22 01:21:29,67.8557,20.2251,11.32,79,90,5.75
491,Singaraja,ID,2021-11-22 01:21:30,-8.112,115.0882,85.96,77,95,3.83
492,Moron,AR,2021-11-22 01:21:30,-34.6534,-58.6198,83.01,43,2,1.99
493,Taltal,CL,2021-11-22 01:21:31,-25.4,-70.4833,63.19,74,100,1.92
494,Porto Nacional,BR,2021-11-22 01:21:32,-10.7081,-48.4172,80.6,89,100,2.84
495,Mwinilunga,ZM,2021-11-22 01:21:32,-11.7358,24.4293,60.35,94,99,0.76
496,Cooma,AU,2021-11-22 01:21:33,-36.2333,149.1333,61.11,52,41,6.89
497,Hamilton,US,2021-11-22 01:18:16,39.1834,-84.5333,46.24,95,90,1.01
498,Kununurra,AU,2021-11-22 01:21:34,-15.7667,128.7333,94.98,41,100,8.05
499,Zapolyarnyy,RU,2021-11-22 01:21:35,69.4154,30.8136,22.28,88,20,7.0
500,Zabaykalsk,RU,2021-11-22 01:21:36,49.6333,117.3167,5.09,88,15,11.54
501,Mogok,MM,2021-11-22 01:21:37,22.9167,96.5,62.83,81,4,1.54
502,Xintai,CN,2021-11-22 01:21:38,35.9006,117.7519,32.7,31,0,14.16
503,Shache,CN,2021-11-22 01:21:39,38.4167,77.2406,27.63,45,100,2.71
504,Krasnoselkup,RU,2021-11-22 01:21:39,65.7,82.4667,11.05,93,100,19.53
505,Nabire,ID,2021-11-22 01:21:40,-3.3667,135.4833,86.27,65,24,3.47
506,Orbetello,IT,2021-11-22 01:22:41,42.4408,11.2196,57.22,88,100,5.73
507,Ancud,CL,2021-11-22 01:22:42,-41.8697,-73.8203,56.73,94,85,7.56
508,Puerto Morazan,NI,2021-11-22 01:22:43,12.8504,-87.1717,77.25,81,22,2.46
509,Jyvaskyla,FI,2021-11-22 01:22:43,62.2415,25.7209,21.94,86,0,8.05
510,Sulangan,PH,2021-11-22 01:22:44,11.1373,123.7228,83.19,77,94,8.32
511,Alugan,PH,2021-11-22 01:22:45,12.2188,125.4808,84.56,74,100,7.16
512,Tarsus,TR,2021-11-22 01:22:45,36.9188,34.8784,52.18,56,84,4.56
513,Kommunar,RU,2021-11-22 01:22:46,59.6206,30.39,28.04,63,70,12.64
514,Khash,IR,2021-11-22 01:22:47,28.2211,61.2158,49.08,25,0,3.56
515,Arawa,PG,2021-11-22 01:22:48,-6.2132,155.5367,88.0,63,43,5.37
516,Maputo,MZ,2021-11-22 01:22:49,-25.9653,32.5892,72.23,83,100,1.01
517,Cairns,AU,2021-11-22 01:22:49,-16.9167,145.7667,94.95,55,6,8.05
518,Catamarca,AR,2021-11-22 01:22:50,-28.4696,-65.7852,81.5,43,5,16.22
519,Samfya,ZM,2021-11-22 01:22:51,-11.3649,29.5565,72.09,65,96,2.55
520,Calama,CL,2021-11-22 01:22:51,-22.4667,-68.9333,59.49,12,40,12.66
521,Olafsvik,IS,2021-11-22 01:22:52,64.8945,-23.7142,42.76,80,100,20.42
522,Gladstone,AU,2021-11-22 01:19:13,-23.85,151.25,84.13,58,75,14.97
523,Chiredzi,ZW,2021-11-22 01:22:54,-21.05,31.6667,70.0,95,100,5.7
524,Trinidad,BO,2021-11-22 01:22:55,-14.8333,-64.9,77.04,76,78,4.27
525,San Andres,CO,2021-11-22 01:22:56,12.5847,-81.7006,82.42,83,75,11.5
